IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11T10:00:00,22.8,67,16.4,22.4,0,0,0,0,2,1017.7,1016.2,58,31,2,98,0.37,0.91,19.7,26.9,232,232,40.7,20.7,wolverhampton wanderers
2023-08-11T11:00:00,23.5,64,16.3,23,0,0,0,0,3,1017.6,1016.1,100,96,8,100,0.41,1.03,21.2,28.9,228,230,42.1,21.6,wolverhampton wanderers
2023-08-11T12:00:00,24.1,61,16,23.1,0.2,0.2,0,0,51,1017.7,1016.2,84,27,50,100,0.28,1.18,20.9,28.6,228,228,41.8,22.1,wolverhampton wanderers
2023-08-11T13:00:00,24.1,59,15.6,22.6,0,0,0,0,3,1017.5,1016,80,43,19,100,0.39,1.23,22.7,31.1,227,229,43.9,22.5,wolverhampton wanderers
2023-08-11T14:00:00,23.1,68,16.9,22.5,0,0,0,0,3,1017.3,1015.8,100,57,33,100,0.34,0.91,21,28.9,219,219,44.6,22.7,wolverhampton wanderers
2023-08-11T15:00:00,22.5,71,16.9,21.8,0.2,0.2,0,0,51,1017.2,1015.7,65,22,25,100,0.26,0.79,21.3,30.1,219,220,42.5,22.5,wolverhampton wanderers
2023-08-11T16:00:00,22.5,70,16.9,22.2,0.1,0.1,0,0,51,1016.8,1015.3,44,13,4,99,0.23,0.81,18.8,26.8,216,216,41,22.2,wolverhampton wanderers
2023-08-11T17:00:00,22.2,71,16.8,21.7,0,0,0,0,1,1016.4,1014.9,46,17,2,100,0.2,0.76,19.7,28.5,211,212,37.8,22,wolverhampton wanderers
2023-08-11T18:00:00,21.4,73,16.3,21.2,0,0,0,0,1,1016.2,1014.7,34,5,0,100,0.14,0.7,16.8,26.1,211,213,37.4,21.6,wolverhampton wanderers
2023-08-11T19:00:00,19.9,78,16,19.6,0,0,0,0,1,1016.3,1014.8,31,1,0,100,0.07,0.5,15.7,26.4,212,215,31.3,20.9,wolverhampton wanderers
2023-08-11T20:00:00,18.5,83,15.6,18.2,0,0,0,0,1,1016.5,1015,30,0,0,100,0.04,0.35,14.9,26.2,212,217,28.4,20.2,wolverhampton wanderers
2023-08-11T21:00:00,17.6,85,15,17.3,0,0,0,0,1,1016.5,1014.9,37,0,12,99,0.01,0.31,13.4,24.7,216,222,26.6,19.5,wolverhampton wanderers
2023-08-11T22:00:00,16.9,86,14.5,16.6,0,0,0,0,1,1016.5,1014.9,38,0,15,98,0.01,0.27,12.6,23.8,211,218,23.8,18.9,wolverhampton wanderers
2023-08-11T23:00:00,16.3,89,14.5,16,0,0,0,0,3,1016.3,1014.7,88,0,97,100,0,0.2,11.9,23,215,220,22.7,18.4,wolverhampton wanderers
2023-08-12T00:00:00,16.1,83,13.3,15.5,0,0,0,0,1,1015.9,1014.3,35,0,9,100,0.01,0.3,11.4,21.7,215,222,22,18.6,wolverhampton wanderers
2023-08-12T01:00:00,15.6,86,13.2,14.8,0,0,0,0,1,1015.6,1014,30,0,0,100,0.01,0.25,12,22.5,226,230,21.6,18,wolverhampton wanderers
2023-08-12T02:00:00,15,89,13.1,14.3,0,0,0,0,0,1015.3,1013.7,5,0,0,18,0,0.19,11.5,21.9,224,229,21.2,17.5,wolverhampton wanderers
2023-08-12T03:00:00,14.2,93,13.1,13.2,0,0,0,0,0,1015.3,1013.7,2,1,0,2,0,0.11,13.5,25.7,224,228,23.8,17,wolverhampton wanderers
2023-08-12T04:00:00,13.8,96,13.1,12.7,0,0,0,0,2,1014.9,1013.3,56,62,1,0,0,0.07,14.3,26.5,225,228,25.9,16.6,wolverhampton wanderers
2023-08-12T05:00:00,13.9,96,13.4,13.1,0,0,0,0,0,1014.6,1013,19,20,1,0,0.01,0.06,13.1,24,217,223,25.6,16.3,wolverhampton wanderers
2023-08-12T06:00:00,15.2,91,13.7,14.1,0,0,0,0,1,1014.5,1012.9,22,22,3,0,0.03,0.16,15.7,24.1,217,219,29.2,16.4,wolverhampton wanderers
2023-08-12T07:00:00,16.9,82,13.8,14.7,0,0,0,0,2,1014.4,1012.8,60,64,2,4,0.1,0.34,23.2,32.8,223,224,43.2,16.9,wolverhampton wanderers
2023-08-12T08:00:00,18.3,75,13.7,16.1,0,0,0,0,1,1014.2,1012.7,32,20,7,31,0.17,0.53,23.2,33.1,223,223,45.7,17.7,wolverhampton wanderers
2023-08-12T09:00:00,19.6,68,13.5,17.1,0,0,0,0,1,1013.7,1012.2,40,25,29,0,0.27,0.73,24.2,33.9,222,222,46.8,18.6,wolverhampton wanderers
2023-08-12T10:00:00,20.4,62,13,17.7,0,0,0,0,3,1013.5,1012,96,100,10,0,0.31,0.9,24.9,35.6,225,226,50.8,19.3,wolverhampton wanderers
2023-08-12T11:00:00,20.3,63,13,17.4,0.1,0.1,0,0,51,1013.7,1012.2,55,34,40,0,0.28,0.89,26.5,38,227,228,51.8,19.7,wolverhampton wanderers
2023-08-12T12:00:00,19.8,67,13.6,17.1,0.1,0.1,0,0,51,1014,1012.5,87,35,93,0,0.34,0.75,28,39.8,222,222,54.7,20,wolverhampton wanderers
2023-08-12T13:00:00,20.2,65,13.5,17.1,0,0,0,0,1,1013.7,1012.2,39,35,12,0,0.27,0.82,29.3,41.8,223,223,55.8,20.1,wolverhampton wanderers
2023-08-12T14:00:00,20.6,63,13.4,17.3,0.1,0.1,0,0,51,1013.5,1012,100,47,100,0,0.34,0.89,29.9,42.4,229,229,57.6,20.6,wolverhampton wanderers
2023-08-12T15:00:00,19.8,68,13.7,17.2,0,0,0,0,3,1013.6,1012.1,99,71,51,15,0.19,0.74,26,38.4,224,225,57.6,20.2,wolverhampton wanderers
2023-08-12T16:00:00,20.1,67,13.8,17.1,0.1,0.1,0,0,51,1013.5,1012,100,76,47,92,0.23,0.78,28.8,42,226,225,54.4,20.2,wolverhampton wanderers
2023-08-12T17:00:00,19.1,74,14.5,17,0.3,0.3,0,0,51,1013.3,1011.8,100,42,57,100,0.15,0.57,24.7,37.7,228,228,54.4,19.8,wolverhampton wanderers
2023-08-12T18:00:00,19,74,14.4,17.2,0.1,0.1,0,0,51,1013.2,1011.7,80,32,35,100,0.11,0.56,22.1,35.4,226,227,45,19.3,wolverhampton wanderers
2023-08-12T19:00:00,18.6,75,14.1,17,0,0,0,0,3,1013.3,1011.8,87,59,7,100,0.08,0.53,20.2,32.6,219,221,40.3,19,wolverhampton wanderers
2023-08-12T20:00:00,17.7,78,13.9,16,0,0,0,0,3,1013.8,1012.3,100,100,2,74,0.06,0.44,20.2,33.2,219,221,37.1,18.5,wolverhampton wanderers
2023-08-12T21:00:00,17.3,80,13.9,15.6,0,0,0,0,1,1014,1012.5,23,16,1,28,0.04,0.39,20.4,32.6,222,225,37.4,18.3,wolverhampton wanderers
2023-08-12T22:00:00,16.2,86,13.9,14.8,0,0,0,0,1,1014.5,1012.9,37,6,2,100,0.02,0.25,18.6,31.3,223,225,37.4,17.8,wolverhampton wanderers
2023-08-12T23:00:00,15.6,89,13.9,14.4,0,0,0,0,1,1014.7,1013.1,43,8,23,74,0.01,0.19,16.9,29.3,220,225,33.5,17.4,wolverhampton wanderers
2023-08-13T00:00:00,15.5,92,14.2,14.4,0,0,0,0,2,1014.5,1012.9,63,18,57,41,0,0.15,16.7,28.6,217,221,30.2,18.1,wolverhampton wanderers
2023-08-13T01:00:00,15.6,90,14,14.5,0,0,0,0,1,1014.5,1012.9,43,23,35,6,0.01,0.17,16.4,28,218,222,29.9,17.6,wolverhampton wanderers
2023-08-13T02:00:00,15.2,92,13.9,14.1,0,0,0,0,1,1014.3,1012.7,39,15,25,36,0,0.14,16.4,28.5,220,223,29.5,17.2,wolverhampton wanderers
2023-08-13T03:00:00,14.9,94,13.9,13.9,0,0,0,0,3,1014.2,1012.6,100,54,85,92,0,0.11,15.9,28,219,223,29.5,16.8,wolverhampton wanderers
2023-08-13T04:00:00,15.4,91,14,14.5,0,0,0,0,3,1014.1,1012.5,100,100,49,70,0,0.16,14.8,25.2,219,223,28.8,16.7,wolverhampton wanderers
2023-08-13T05:00:00,15.5,91,14,14.7,0,0,0,0,3,1014.1,1012.5,100,99,66,0,0.02,0.16,14.8,24.6,214,218,27.7,16.7,wolverhampton wanderers
2023-08-13T06:00:00,16.1,87,13.9,14.9,0,0,0,0,3,1013.8,1012.2,100,100,62,77,0.04,0.24,17,24.9,216,217,34.2,16.8,wolverhampton wanderers
2023-08-13T07:00:00,16.8,83,13.8,15.2,0,0,0,0,3,1013.8,1012.2,100,100,57,94,0.07,0.33,18.9,27.6,219,220,34.6,17,wolverhampton wanderers
2023-08-13T08:00:00,17.3,81,14,15.7,0,0,0,0,3,1013.8,1012.3,86,40,34,100,0.11,0.38,19.9,28.5,222,223,38.5,17.3,wolverhampton wanderers
2023-08-13T09:00:00,18.3,75,13.8,16.2,0.2,0.2,0,0,51,1013.6,1012.1,72,16,46,100,0.19,0.52,22.5,31.7,229,230,43.2,17.9,wolverhampton wanderers
2023-08-13T10:00:00,18.7,73,13.8,16.7,0.6,0.6,0,0,53,1013.5,1012,44,22,19,42,0.21,0.58,22.2,31.6,227,228,43.2,18.3,wolverhampton wanderers
2023-08-13T11:00:00,20,69,14.1,18.3,0.5,0.5,0,0,53,1013.2,1011.7,54,22,19,76,0.36,0.72,23.7,32.7,229,229,46.1,19.1,wolverhampton wanderers
2023-08-13T12:00:00,21.1,59,12.7,18.7,0,0,0,0,2,1013.4,1011.9,79,55,49,1,0.37,1.03,23.1,31.5,231,232,47.9,19.9,wolverhampton wanderers
2023-08-13T13:00:00,21.3,56,12,18.5,0,0,0,0,3,1013.3,1011.8,100,51,48,83,0.35,1.12,23,32,230,231,45,20.3,wolverhampton wanderers
2023-08-13T14:00:00,21.5,55,12,18.8,0,0,0,0,3,1013.1,1011.6,100,56,35,100,0.35,1.16,22.9,32.6,228,229,45.4,20.7,wolverhampton wanderers
2023-08-13T15:00:00,21.3,56,12.1,18.6,0,0,0,0,3,1013.1,1011.6,100,37,68,97,0.3,1.13,22.7,32.7,229,230,45,20.7,wolverhampton wanderers
2023-08-13T16:00:00,20.8,58,12.2,18,0,0,0,0,3,1013.1,1011.6,84,46,37,67,0.27,1.04,24.2,34.9,228,229,46.8,20.7,wolverhampton wanderers
2023-08-13T17:00:00,20.5,60,12.3,18.2,0,0,0,0,1,1012.9,1011.4,33,19,19,16,0.2,0.97,20.6,30.3,224,225,46.4,20.4,wolverhampton wanderers
2023-08-13T18:00:00,19.5,66,12.9,17.6,0,0,0,0,0,1012.7,1011.2,13,3,12,9,0.15,0.78,19.2,29.4,220,221,40.3,20.1,wolverhampton wanderers
2023-08-13T19:00:00,18.3,71,12.8,16.8,0,0,0,0,1,1012.9,1011.4,31,1,6,88,0.08,0.62,16.3,27.6,211,213,35.6,19.5,wolverhampton wanderers
2023-08-13T20:00:00,17.1,74,12.5,15.4,0,0,0,0,2,1013.4,1011.9,74,0,74,98,0.06,0.5,17.1,29.5,205,208,31,18.8,wolverhampton wanderers
2023-08-13T21:00:00,17,76,12.7,15.5,0,0,0,0,2,1013.6,1012,78,0,80,100,0.04,0.46,16.1,27.4,207,210,31.3,18.4,wolverhampton wanderers
2023-08-13T22:00:00,16.4,81,13.1,15.3,0,0,0,0,1,1013.7,1012.1,41,0,29,78,0.02,0.36,14.5,24.7,203,209,29.5,18,wolverhampton wanderers
2023-08-13T23:00:00,15.8,87,13.6,15,0,0,0,0,2,1013.7,1012.1,70,23,33,100,0.01,0.24,13.7,24.3,198,204,26.3,17.6,wolverhampton wanderers
2023-08-14T00:00:00,15.6,87,13.5,14.7,0,0,0,0,2,1013.3,1011.7,70,14,46,100,0.01,0.22,13.4,24.1,186,194,24.8,17.4,wolverhampton wanderers
2023-08-14T01:00:00,15.6,87,13.5,14.6,0,0,0,0,3,1012.8,1011.2,100,100,100,100,0.01,0.22,14.1,25.3,184,191,25.2,17.1,wolverhampton wanderers
2023-08-14T02:00:00,16.3,83,13.4,15.2,0,0,0,0,3,1012.3,1010.7,100,100,100,93,0.02,0.32,14.8,25.3,186,191,27.7,17.1,wolverhampton wanderers
2023-08-14T03:00:00,16.3,83,13.3,15.1,0,0,0,0,3,1011.8,1010.2,100,100,98,100,0.02,0.32,15.2,25.5,184,189,27.7,17.1,wolverhampton wanderers
2023-08-14T04:00:00,16.1,84,13.4,15.2,0.2,0.2,0,0,51,1011.4,1009.8,99,13,96,100,0.01,0.29,13.3,23.4,177,184,27.7,17,wolverhampton wanderers
2023-08-14T05:00:00,16,88,14.1,15.3,0.4,0.4,0,0,51,1011.1,1009.5,100,89,95,61,0.03,0.21,13.8,24.1,171,178,24.8,16.7,wolverhampton wanderers
2023-08-14T06:00:00,16.4,90,14.8,15.8,0,0,0,0,3,1010.6,1009.1,97,10,99,96,0.03,0.19,14.9,24.8,173,181,27.4,16.6,wolverhampton wanderers
2023-08-14T07:00:00,17.4,89,15.6,17.3,0.1,0.1,0,0,51,1010.6,1009.1,87,5,97,81,0.07,0.22,13.8,23.8,171,181,27,17,wolverhampton wanderers
2023-08-14T08:00:00,17.8,88,15.8,17.7,0.5,0.5,0,0,53,1010.6,1009.1,96,11,100,88,0.1,0.24,13.8,19.8,174,178,27.4,17.4,wolverhampton wanderers
2023-08-14T09:00:00,18.8,81,15.4,17.6,0,0,0,0,3,1010.6,1009.1,100,100,6,81,0.15,0.41,20.7,29.3,200,201,40,17.9,wolverhampton wanderers
2023-08-14T10:00:00,20.3,74,15.6,18.7,0,0,0,0,3,1010.4,1008.9,100,100,6,76,0.23,0.61,23.3,32.7,200,201,44.6,18.7,wolverhampton wanderers
2023-08-14T11:00:00,20.8,72,15.6,19.2,0.1,0.1,0,0,51,1010.2,1008.7,100,100,14,67,0.25,0.68,23.5,33,198,198,45.7,19.3,wolverhampton wanderers
2023-08-14T12:00:00,21.8,69,15.9,20.4,0,0,0,0,3,1009.7,1008.2,85,73,30,3,0.28,0.81,23.6,32.4,192,192,49,20.5,wolverhampton wanderers
2023-08-14T13:00:00,21.8,69,15.8,20,0,0,0,0,2,1009.6,1008.1,71,42,31,48,0.31,0.82,25.9,35.9,196,196,50,20.8,wolverhampton wanderers
2023-08-14T14:00:00,21.4,71,15.9,19.4,0.1,0.1,0,0,51,1009.7,1008.2,100,61,39,92,0.32,0.74,27.8,38.9,199,199,59.4,21.2,wolverhampton wanderers
2023-08-14T15:00:00,20.6,75,16,18.5,0.4,0.4,0,0,51,1009.7,1008.2,100,100,61,17,0.25,0.6,28.1,39,201,201,58.3,20.9,wolverhampton wanderers
2023-08-14T16:00:00,20,78,16.1,18,0.3,0.3,0,0,51,1009.8,1008.3,56,45,25,1,0.18,0.51,27.9,40.4,209,208,55.1,20.6,wolverhampton wanderers
2023-08-14T17:00:00,19.5,82,16.3,17.5,0.5,0.5,0,0,53,1009.6,1008.1,100,29,95,98,0.16,0.42,28.8,41.9,217,217,56.2,20.2,wolverhampton wanderers
2023-08-14T18:00:00,19.3,82,16.1,18.2,0.1,0.1,0,0,51,1009.9,1008.4,100,11,100,100,0.11,0.41,21.3,31.8,214,215,52.6,19.7,wolverhampton wanderers
2023-08-14T19:00:00,18.4,84,15.7,17.9,0,0,0,0,3,1010.4,1008.9,94,5,100,99,0.05,0.33,17.2,27.8,213,217,38.9,19.2,wolverhampton wanderers
2023-08-14T20:00:00,17.6,87,15.4,17.3,0,0,0,0,2,1011,1009.5,73,15,52,94,0.04,0.26,15,25.7,210,214,31.3,18.7,wolverhampton wanderers
2023-08-14T21:00:00,16.8,90,15.2,16.5,0,0,0,0,1,1011.4,1009.9,39,39,0,12,0,0.19,13.7,24.9,215,219,27,18.2,wolverhampton wanderers
2023-08-14T22:00:00,16,94,15,15.8,0,0,0,0,2,1011.7,1010.1,70,76,0,5,0,0.11,12.2,23.7,223,228,24.5,17.7,wolverhampton wanderers
2023-08-14T23:00:00,15.6,94,14.7,15.5,0,0,0,0,0,1012.1,1010.5,2,2,0,0,0,0.1,11,21.4,238,243,22,17.3,wolverhampton wanderers
2023-08-15T00:00:00,15.8,92,14.5,15.7,0,0,0,0,3,1012.5,1010.9,90,100,0,0,0,0.14,10.8,20.2,244,254,19.4,17.1,wolverhampton wanderers
2023-08-15T01:00:00,15.9,84,13.2,15.2,0,0,0,0,3,1012.4,1010.8,82,91,0,0,0.01,0.29,11.3,20.2,261,266,20.2,17,wolverhampton wanderers
2023-08-15T02:00:00,15.4,82,12.4,14.6,0,0,0,0,2,1012.5,1010.9,68,76,0,0,0.01,0.31,10.6,19.9,260,266,20.2,16.8,wolverhampton wanderers
2023-08-15T03:00:00,15,83,12.1,14.2,0,0,0,0,0,1012.7,1011.1,10,11,0,0,0.01,0.29,9.9,18.4,260,266,19.1,16.6,wolverhampton wanderers
2023-08-15T04:00:00,13.3,92,12,12.5,0,0,0,0,0,1013.2,1011.6,0,0,0,0,0,0.12,9.3,19.2,257,265,17.6,16,wolverhampton wanderers
2023-08-15T05:00:00,12.6,95,11.8,11.7,0,0,0,0,0,1013.9,1012.3,0,0,0,0,0.01,0.07,9.4,19.6,247,256,16.6,15.6,wolverhampton wanderers
2023-08-15T06:00:00,13.3,93,12.2,12.5,0,0,0,0,0,1014.5,1012.9,0,0,0,0,0.02,0.11,10,20.9,240,251,18.7,15.5,wolverhampton wanderers
2023-08-15T07:00:00,14.9,88,13,14.2,0,0,0,0,1,1015,1013.4,24,27,0,0,0.08,0.2,11.2,16.6,249,252,22.3,16,wolverhampton wanderers
2023-08-15T08:00:00,16.7,81,13.5,15.9,0,0,0,0,1,1015.1,1013.5,22,25,0,0,0.17,0.35,12.8,17.1,260,262,28.1,16.9,wolverhampton wanderers
2023-08-15T09:00:00,18.5,72,13.4,17.7,0,0,0,0,0,1015.5,1014,8,9,0,0,0.26,0.59,13,17.7,265,266,28.1,17.9,wolverhampton wanderers
2023-08-15T10:00:00,20.1,62,12.5,19.2,0,0,0,0,3,1015.8,1014.3,90,100,0,0,0.36,0.9,13.3,17.6,267,269,29.9,19.1,wolverhampton wanderers
2023-08-15T11:00:00,20.2,62,12.8,19.3,0,0,0,0,3,1015.9,1014.4,90,100,0,0,0.25,0.89,11.7,16,259,261,28.4,19.4,wolverhampton wanderers
2023-08-15T12:00:00,20.9,62,13.3,20.2,0.1,0.1,0,0,51,1016.1,1014.6,58,53,18,0,0.32,0.94,11.5,14.9,250,250,26.3,20.1,wolverhampton wanderers
2023-08-15T13:00:00,21.8,58,13.2,22,0,0,0,0,1,1016.3,1014.8,33,14,34,0,0.41,1.1,9.2,11.8,249,250,25.6,21,wolverhampton wanderers
2023-08-15T14:00:00,21.8,57,13,21.8,0,0,0,0,1,1016.5,1015,25,12,24,0,0.38,1.11,8.4,11,245,247,22.7,21.5,wolverhampton wanderers
2023-08-15T15:00:00,21.8,57,12.9,21.5,0,0,0,0,1,1016.7,1015.2,39,28,23,0,0.34,1.12,7.9,10.3,231,234,20.5,21.7,wolverhampton wanderers
2023-08-15T16:00:00,21.7,57,12.7,21.3,0,0,0,0,1,1017,1015.5,35,18,31,0,0.28,1.13,7.9,10.3,231,234,19.4,21.7,wolverhampton wanderers
2023-08-15T17:00:00,21.4,58,12.7,21,0,0,0,0,1,1017.2,1015.7,24,17,14,0,0.21,1.07,8.2,11,229,232,18,21.4,wolverhampton wanderers
2023-08-15T18:00:00,20.8,64,13.7,21.2,0,0,0,0,1,1017.4,1015.9,21,9,21,0,0.12,0.89,5.2,10.8,236,240,16.9,20.9,wolverhampton wanderers
2023-08-15T19:00:00,19.2,69,13.3,19.1,0,0,0,0,1,1017.8,1016.3,42,26,31,0,0.06,0.69,7.5,16.3,215,223,12.2,20.1,wolverhampton wanderers
2023-08-15T20:00:00,18,75,13.6,17.6,0,0,0,0,0,1018.4,1016.8,14,1,22,0,0.05,0.51,10.5,21.3,211,217,18.4,19.3,wolverhampton wanderers
2023-08-15T21:00:00,17.2,81,13.9,17,0,0,0,0,0,1018.8,1017.2,8,0,14,0,0.01,0.38,9.9,20.7,224,230,18.4,18.6,wolverhampton wanderers
2023-08-15T22:00:00,16.3,86,13.9,16.5,0,0,0,0,0,1019.2,1017.6,4,0,7,0,0,0.27,7.3,16.5,250,259,16.9,18,wolverhampton wanderers
2023-08-15T23:00:00,15.2,91,13.7,15.6,0,0,0,0,0,1019.4,1017.8,4,0,5,4,0,0.15,5.5,13.5,281,295,12.2,17.4,wolverhampton wanderers
2023-08-16T00:00:00,14.9,89,13,14.7,0,0,0,0,0,1019.3,1017.7,14,0,0,45,0,0.19,7.7,17.2,323,334,9.4,17.1,wolverhampton wanderers
2023-08-16T01:00:00,14.7,88,12.7,14.2,0,0,0,0,1,1019.2,1017.6,30,0,0,99,0,0.2,8.7,18.4,343,354,15.1,16.7,wolverhampton wanderers
2023-08-16T02:00:00,14.5,90,12.8,13.9,0,0,0,0,1,1019.4,1017.8,27,0,0,91,0,0.17,9.8,20.5,352,1,16.9,16.3,wolverhampton wanderers
2023-08-16T03:00:00,14.2,92,12.9,13.7,0,0,0,0,1,1019.5,1017.9,29,0,0,95,0,0.14,9.7,21,356,6,17.3,16,wolverhampton wanderers
2023-08-16T04:00:00,13.8,93,12.7,13.4,0,0,0,0,0,1019.9,1018.3,9,6,5,1,0,0.1,8.6,19.5,2,12,16.9,15.8,wolverhampton wanderers
2023-08-16T05:00:00,13.5,94,12.5,13.1,0,0,0,0,1,1020.3,1018.7,26,19,15,0,0.01,0.09,7.6,17.3,360,12,14.8,15.5,wolverhampton wanderers
2023-08-16T06:00:00,14.4,91,13,14.2,0,0,0,0,1,1020.5,1018.9,34,29,13,0,0.02,0.15,8,16.4,10,19,14.4,15.6,wolverhampton wanderers
2023-08-16T07:00:00,15.8,86,13.5,15.9,0,0,0,0,1,1020.8,1019.2,35,30,13,0,0.08,0.25,7.3,13,11,19,16.2,16.2,wolverhampton wanderers
2023-08-16T08:00:00,17.8,81,14.5,18.4,0,0,0,0,0,1020.8,1019.2,7,0,8,6,0.17,0.39,6.4,8.9,16,21,16.6,17.2,wolverhampton wanderers
2023-08-16T09:00:00,19.8,74,15.1,20.6,0,0,0,0,0,1020.7,1019.2,3,0,0,10,0.28,0.6,6,7.7,25,28,17.3,18.6,wolverhampton wanderers
2023-08-16T10:00:00,21.4,67,15.1,22.9,0,0,0,0,0,1020.6,1019.1,16,7,10,12,0.38,0.83,4.4,5.7,35,35,17.3,20,wolverhampton wanderers
2023-08-16T11:00:00,22.2,61,14.3,23.7,0.2,0.2,0,0,51,1020.6,1019.1,33,16,31,1,0.42,1.05,5,6.2,69,69,15.8,21.1,wolverhampton wanderers
2023-08-16T12:00:00,23.3,53,13.3,24.1,0.2,0.2,0,0,51,1020.5,1019,28,7,22,28,0.44,1.33,6.9,8.7,43,45,18.7,22,wolverhampton wanderers
2023-08-16T13:00:00,23.7,50,12.7,24.1,0,0,0,0,1,1020.4,1018.9,41,7,20,76,0.43,1.46,7.2,9.2,63,64,18.4,22.6,wolverhampton wanderers
2023-08-16T14:00:00,24.1,50,12.9,24.4,0,0,0,0,1,1020.3,1018.8,39,7,10,90,0.43,1.51,7.4,9.3,76,77,18.4,23,wolverhampton wanderers
2023-08-16T15:00:00,24.3,48,12.5,24.1,0,0,0,0,3,1020.1,1018.6,98,63,64,9,0.42,1.59,9,11.5,92,90,20.2,23.3,wolverhampton wanderers
2023-08-16T16:00:00,23.2,53,13.1,22.4,0,0,0,0,2,1020.1,1018.6,53,21,54,6,0.29,1.34,12.4,16.5,100,100,24.5,22.9,wolverhampton wanderers
2023-08-16T17:00:00,22.1,60,13.9,21.3,0,0,0,0,0,1020.1,1018.6,15,1,12,22,0.22,1.07,14.3,20.3,102,103,28.4,22.4,wolverhampton wanderers
2023-08-16T18:00:00,20.9,65,14,20.3,0,0,0,0,1,1020.4,1018.9,30,7,17,44,0.14,0.87,13,21.7,93,96,28.4,21.7,wolverhampton wanderers
2023-08-16T19:00:00,19,67,12.8,18.2,0,0,0,0,1,1020.7,1019.1,30,0,8,85,0.07,0.72,11.4,21.4,79,83,24.1,20.8,wolverhampton wanderers
2023-08-16T20:00:00,17.5,73,12.6,16.7,0,0,0,0,1,1021,1019.4,30,0,3,93,0.05,0.54,10.7,22.3,76,81,20.5,19.8,wolverhampton wanderers
2023-08-16T21:00:00,16.6,79,12.9,15.9,0,0,0,0,0,1021.2,1019.6,1,0,0,2,0.02,0.41,11.4,23.4,72,79,19.8,18.9,wolverhampton wanderers
2023-08-16T22:00:00,15.9,84,13.2,15.3,0,0,0,0,0,1021.4,1019.8,0,0,0,1,0.01,0.29,11.2,23.9,69,78,19.8,18.3,wolverhampton wanderers
2023-08-16T23:00:00,15.6,90,14,15.3,0,0,0,0,0,1021.5,1019.9,2,0,0,8,0,0.18,10.6,23.3,66,77,19.8,17.7,wolverhampton wanderers
2023-08-17T00:00:00,15.3,94,14.3,15,0,0,0,0,0,1021.1,1019.5,16,0,1,52,0,0.11,11.3,23.5,59,72,20.2,17.7,wolverhampton wanderers
2023-08-17T01:00:00,15.3,94,14.3,14.9,0,0,0,0,0,1021.1,1019.5,0,0,0,0,0,0.11,12.4,25,60,72,21.2,17.3,wolverhampton wanderers
