IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11T19:00:00,17.9,62,10.4,16.1,0,0,0,0,0,1011.8,1003.4,16,1,25,0,0.1,0.79,13,25.9,214,218,27.7,19.1,sheffield united
2023-08-11T20:00:00,16.8,65,10.1,15.3,0,0,0,0,0,1011.8,1003.4,14,3,18,0,0.05,0.68,10.6,23.5,204,209,23.4,18.2,sheffield united
2023-08-11T21:00:00,16.2,67,10.1,14.3,0,0,0,0,0,1011.4,1003,2,1,2,0,0.04,0.6,13.1,27.1,196,202,22,17.4,sheffield united
2023-08-11T22:00:00,15.3,72,10.3,13.7,0,0,0,0,0,1011.2,1002.7,3,1,4,0,0.03,0.49,11.9,26.4,194,200,23,16.8,sheffield united
2023-08-11T23:00:00,14.6,76,10.4,13.1,0,0,0,0,0,1010.9,1002.4,2,0,3,0,0.02,0.4,10.9,25.5,186,193,20.2,16.2,sheffield united
2023-08-12T00:00:00,14.7,76,10.6,13.4,0,0,0,0,0,1010.6,1002.1,15,2,22,1,0.02,0.39,10.1,23.9,178,192,18.7,15.9,sheffield united
2023-08-12T01:00:00,14.5,76,10.3,13.1,0,0,0,0,1,1010.1,1001.6,31,5,44,0,0.02,0.39,10.2,24.4,188,196,17.3,15.6,sheffield united
2023-08-12T02:00:00,14.6,76,10.5,13,0,0,0,0,1,1009.6,1001.1,29,8,36,0,0.02,0.4,12.3,25.8,185,192,20.9,15.4,sheffield united
2023-08-12T03:00:00,14.4,79,10.8,12.7,0,0,0,0,1,1009,1000.5,26,2,41,0,0.02,0.34,13,26.8,185,191,23,15.2,sheffield united
2023-08-12T04:00:00,13.9,83,11.1,12.3,0,0,0,0,0,1008.4,999.9,15,1,24,0,0.01,0.27,13.7,27.6,182,187,23.8,15,sheffield united
2023-08-12T05:00:00,13.8,86,11.5,12.1,0,0,0,0,1,1008.1,999.6,26,6,33,2,0.03,0.22,14.8,28.4,181,188,25.2,14.9,sheffield united
2023-08-12T06:00:00,14.8,83,12,13,0,0,0,0,2,1007.5,999.1,72,7,94,30,0.04,0.28,16.6,28.4,182,188,29.2,15,sheffield united
2023-08-12T07:00:00,15.9,79,12.2,13.7,0,0,0,0,2,1007.1,998.7,64,3,100,5,0.08,0.38,19.4,29.1,190,192,34.6,15.4,sheffield united
2023-08-12T08:00:00,16.6,79,13,14.8,0,0,0,0,3,1006.7,998.3,81,24,96,7,0.1,0.39,18.4,27.8,181,184,34.9,15.9,sheffield united
2023-08-12T09:00:00,18.6,68,12.6,15.9,0,0,0,0,2,1006.6,998.3,78,19,100,3,0.22,0.69,24.2,35,203,202,44.6,16.8,sheffield united
2023-08-12T10:00:00,18.4,70,12.7,16.2,0.4,0.4,0,0,51,1006.3,998,83,9,98,55,0.16,0.64,20.5,30.9,195,197,43.6,17,sheffield united
2023-08-12T11:00:00,18.3,76,14,16.8,0.9,0.9,0,0,53,1006.1,997.8,30,18,20,5,0.16,0.5,18.7,28.1,179,181,36.7,17.1,sheffield united
2023-08-12T12:00:00,20.3,67,14,18.7,0.1,0.1,0,0,51,1005.9,997.6,34,14,20,31,0.34,0.78,21.3,30.8,202,203,48.2,18.2,sheffield united
2023-08-12T13:00:00,20.7,69,14.8,19.7,1.8,1.8,0,0,61,1005.8,997.5,49,29,35,5,0.36,0.75,20.6,29.3,205,206,49.3,19,sheffield united
2023-08-12T14:00:00,20.6,65,13.9,19,0.2,0.2,0,0,51,1005.5,997.2,34,16,33,0,0.34,0.84,20.8,29.5,217,218,48.2,19.4,sheffield united
2023-08-12T15:00:00,20.3,66,13.7,18.4,0,0,0,0,1,1005.4,997.1,22,8,7,35,0.3,0.81,21.4,30.6,224,224,46.4,19.6,sheffield united
2023-08-12T16:00:00,20.2,65,13.3,18.1,0,0,0,0,1,1005.5,997.2,22,12,16,5,0.3,0.84,21.4,30.5,224,225,43.2,19.8,sheffield united
2023-08-12T17:00:00,19.7,65,12.9,18.1,0,0,0,0,1,1005.4,997.1,42,19,41,0,0.23,0.81,16.9,24.5,220,223,42.1,19.6,sheffield united
2023-08-12T18:00:00,18.6,70,13.1,17.5,0,0,0,0,1,1005.3,997,24,11,23,0,0.14,0.63,14,22.7,224,227,30.6,19.1,sheffield united
2023-08-12T19:00:00,17.5,73,12.7,16.4,0,0,0,0,1,1005.6,997.2,32,11,37,0,0.08,0.53,13,24.5,224,230,27,18.4,sheffield united
2023-08-12T20:00:00,16.7,74,12.1,15.6,0,0,0,0,0,1005.9,997.5,16,7,17,0,0.05,0.49,12,24.4,219,225,23,17.7,sheffield united
2023-08-12T21:00:00,16,79,12.4,14.7,0,0,0,0,1,1006.1,997.7,27,23,10,0,0.02,0.38,13.5,27.1,224,229,23.4,17,sheffield united
2023-08-12T22:00:00,15.9,82,12.7,14.7,0,0,0,0,1,1006.3,997.9,21,15,12,0,0.02,0.33,13.6,26.7,217,226,24.1,16.5,sheffield united
2023-08-12T23:00:00,15.8,81,12.5,14.5,0,0,0,0,1,1006.5,998.1,22,14,16,0,0.02,0.34,14.1,27.7,218,226,24.5,16.2,sheffield united
2023-08-13T00:00:00,15.9,81,12.7,14.4,0,0,0,0,0,1006.6,998.2,14,13,4,0,0.02,0.34,15.6,29,218,224,24.5,16.3,sheffield united
2023-08-13T01:00:00,15.3,82,12.3,14,0,0,0,0,1,1006.8,998.4,25,20,11,0,0.02,0.31,14,26.8,226,230,27.4,15.9,sheffield united
2023-08-13T02:00:00,14.9,84,12.2,13.8,0,0,0,0,0,1006.8,998.4,12,11,3,0,0.01,0.27,12,24.6,229,235,24.5,15.6,sheffield united
2023-08-13T03:00:00,14.3,85,11.8,13.2,0,0,0,0,1,1006.8,998.3,45,34,1,46,0.01,0.25,11.2,23.7,220,228,20.9,15.2,sheffield united
2023-08-13T04:00:00,14,86,11.7,13,0,0,0,0,1,1006.9,998.4,32,17,1,54,0,0.23,10.9,23.7,214,224,19.4,14.9,sheffield united
2023-08-13T05:00:00,14,85,11.6,12.8,0,0,0,0,1,1007,998.5,28,5,0,79,0.03,0.23,11.8,24.2,211,221,19.8,14.7,sheffield united
2023-08-13T06:00:00,14.8,83,11.9,13.4,0,0,0,0,1,1007.1,998.7,32,6,0,89,0.04,0.29,13.5,24.8,224,229,23,14.8,sheffield united
2023-08-13T07:00:00,16,78,12.2,14.6,0,0,0,0,1,1007.2,998.8,38,6,4,100,0.09,0.4,14.1,21.3,230,233,26.6,15.3,sheffield united
2023-08-13T08:00:00,17,73,12.2,15.6,0,0,0,0,1,1007.3,998.9,41,2,17,97,0.16,0.52,14,19.6,222,224,26.3,16.1,sheffield united
2023-08-13T09:00:00,17.8,70,12.1,16,0,0,0,0,2,1007.4,999,62,24,27,81,0.21,0.62,16.8,23.4,227,227,33.8,16.8,sheffield united
2023-08-13T10:00:00,18.3,67,12.2,16.6,0,0,0,0,1,1007.4,999.1,32,10,15,45,0.26,0.69,16.3,22.4,221,222,34.6,17.6,sheffield united
2023-08-13T11:00:00,19.4,64,12.4,18.1,0,0,0,0,1,1007.3,999,25,12,23,0,0.36,0.81,16.8,22.5,228,229,36.7,18.6,sheffield united
2023-08-13T12:00:00,19.8,59,11.5,18.1,0,0,0,0,0,1007.4,999.1,19,10,17,0,0.39,0.95,18.3,24.7,234,233,37.1,19.4,sheffield united
2023-08-13T13:00:00,20.2,56,11.1,18.4,0.1,0.1,0,0,51,1007.4,999.1,8,3,9,0,0.41,1.04,19.1,26,227,227,36.4,19.9,sheffield united
2023-08-13T14:00:00,20.1,55,10.9,18.2,0,0,0,0,1,1007.6,999.3,20,5,26,0,0.4,1.05,19.3,26.3,237,237,37.4,20.3,sheffield united
2023-08-13T15:00:00,19.7,56,10.8,17.3,0,0,0,0,0,1007.5,999.2,10,5,9,0,0.34,1,18.4,25.5,239,239,36.7,20.3,sheffield united
2023-08-13T16:00:00,19.5,57,10.7,17.1,0,0,0,0,1,1007.6,999.3,22,4,31,0,0.31,0.97,17.9,25.3,240,240,34.9,20.1,sheffield united
2023-08-13T17:00:00,18.8,59,10.7,16.6,0,0,0,0,0,1007.7,999.4,17,8,17,0,0.23,0.88,16.1,23,236,238,33.5,19.7,sheffield united
2023-08-13T18:00:00,17.9,62,10.6,16.1,0,0,0,0,0,1007.9,999.5,11,6,9,0,0.15,0.77,13.5,22,228,230,29.5,19.1,sheffield united
2023-08-13T19:00:00,16.5,68,10.5,15.2,0,0,0,0,0,1008.4,1000,4,3,3,0,0.07,0.6,9.6,19.9,214,222,24.8,18.2,sheffield united
2023-08-13T20:00:00,14.7,74,10.1,13.4,0,0,0,0,0,1008.8,1000.3,6,4,4,0,0.03,0.43,9.3,20.8,193,208,17.3,17.1,sheffield united
2023-08-13T21:00:00,13.6,80,10.2,12.3,0,0,0,0,1,1009,1000.5,36,10,12,67,0.01,0.31,9.8,20.9,186,201,16.9,16.3,sheffield united
2023-08-13T22:00:00,12.8,85,10.3,11.6,0,0,0,0,1,1009,1000.5,45,9,12,100,0,0.23,9,20.2,182,199,16.2,15.5,sheffield united
2023-08-13T23:00:00,13,85,10.5,11.6,0,0,0,0,2,1008.9,1000.4,59,11,33,98,0,0.23,10.4,21.5,182,194,17.3,15.1,sheffield united
2023-08-14T00:00:00,13.8,81,10.6,12.7,0,0,0,0,2,1008.9,1000.4,65,4,53,100,0.01,0.3,8.7,17.9,173,195,19.1,15.4,sheffield united
2023-08-14T01:00:00,13.1,85,10.6,11.8,0,0,0,0,3,1008.9,1000.4,87,4,93,92,0,0.22,10.1,21.4,174,188,16.9,15,sheffield united
2023-08-14T02:00:00,13.5,83,10.6,12.3,0,0,0,0,2,1008.6,1000.1,55,3,37,100,0.01,0.26,9.6,20.7,193,200,17.6,14.8,sheffield united
2023-08-14T03:00:00,13.3,84,10.6,12.3,0,0,0,0,3,1008.1,999.6,100,11,100,100,0,0.25,8.5,19.7,192,198,16.2,14.6,sheffield united
2023-08-14T04:00:00,13.8,81,10.7,12.9,0,0,0,0,3,1008,999.5,85,5,100,67,0,0.3,7.9,18.5,180,187,15.1,14.6,sheffield united
2023-08-14T05:00:00,13.9,81,10.8,13,0,0,0,0,3,1007.7,999.2,91,1,100,100,0.03,0.3,7.9,17.7,177,184,13.3,14.6,sheffield united
2023-08-14T06:00:00,14.2,83,11.4,13.6,0,0,0,0,3,1007.6,999.1,97,8,100,100,0.03,0.27,6.8,14.4,180,183,13,14.6,sheffield united
2023-08-14T07:00:00,14.3,87,12.2,14,0.4,0.4,0,0,51,1007.9,999.4,100,100,100,100,0.04,0.21,6.9,13.2,137,151,12.6,14.8,sheffield united
2023-08-14T08:00:00,14.6,91,13.1,14.7,0.9,0.9,0,0,53,1007.7,999.2,99,11,100,98,0.04,0.15,5.9,10.2,128,141,12.2,14.8,sheffield united
2023-08-14T09:00:00,15.3,88,13.3,15.3,0.4,0.4,0,0,51,1007.5,999.1,100,100,91,100,0.08,0.21,7.1,9.4,139,137,15.1,15.2,sheffield united
2023-08-14T10:00:00,17.3,80,13.9,17.4,0.3,0.3,0,0,51,1007.3,998.9,100,100,99,100,0.2,0.39,8.4,11.2,121,123,19.1,16.6,sheffield united
2023-08-14T11:00:00,16.9,85,14.3,16.7,0.5,0.5,0,0,53,1006.9,998.5,100,70,100,100,0.14,0.3,11,15,109,111,24.5,16.9,sheffield united
2023-08-14T12:00:00,15.6,91,14.2,15.6,0.5,0.5,0,0,53,1006.7,998.3,100,38,100,100,0.09,0.16,9.8,13.6,73,73,25.6,17,sheffield united
2023-08-14T13:00:00,15.9,91,14.3,15.3,0.3,0.3,0,0,51,1006.8,998.4,100,99,92,60,0.1,0.17,13.4,18.1,84,85,25.6,16.7,sheffield united
2023-08-14T14:00:00,16.2,89,14.3,15.9,0.6,0.6,0,0,53,1006.2,997.8,79,17,56,100,0.11,0.21,12,16,74,76,25.9,16.7,sheffield united
2023-08-14T15:00:00,16.5,88,14.6,16.2,11.3,11.3,0,0,65,1005.9,997.5,100,53,63,100,0.15,0.22,12.9,17.2,67,70,28.1,17,sheffield united
2023-08-14T16:00:00,16,92,14.7,15.4,3.5,3.5,0,0,63,1005.4,997,100,80,51,100,0.09,0.15,14.8,20.6,51,54,28.8,16.7,sheffield united
2023-08-14T17:00:00,15.6,95,14.9,15.5,5.3,5.3,0,0,63,1004.7,996.3,100,100,32,91,0.07,0.08,12,18.4,57,62,28.4,16.5,sheffield united
2023-08-14T18:00:00,15.2,97,14.8,14.8,11.2,11.2,0,0,65,1004.8,996.4,100,100,51,83,0.04,0.04,13.6,20.8,12,23,25.2,16.2,sheffield united
2023-08-14T19:00:00,14.9,98,14.6,14.4,4.3,4.3,0,0,63,1004.8,996.4,100,96,76,53,0.02,0.04,13.7,21.9,18,27,25.9,15.8,sheffield united
2023-08-14T20:00:00,14.8,98,14.5,14.2,0.3,0.3,0,0,51,1004.9,996.5,100,100,48,51,0.01,0.04,14.5,25.4,6,7,25.2,15.5,sheffield united
2023-08-14T21:00:00,14.8,98,14.5,14.4,0.5,0.5,0,0,53,1005.1,996.7,100,100,100,12,0,0.03,13.4,23.2,6,7,25.9,15.3,sheffield united
2023-08-14T22:00:00,14.8,98,14.5,14.1,0.5,0.5,0,0,53,1005.1,996.7,100,100,72,0,0,0.03,14.5,24.8,346,351,25.2,15.2,sheffield united
2023-08-14T23:00:00,14.8,97,14.3,14.1,0.5,0.5,0,0,53,1005.5,997.1,100,100,67,17,0,0.06,14.7,25.3,329,336,25.6,15.1,sheffield united
2023-08-15T00:00:00,14.6,93,13.4,13.5,3,3,0,0,63,1007.1,998.7,100,33,100,100,0,0.12,14.9,26.6,290,300,31,14.7,sheffield united
2023-08-15T01:00:00,14.4,92,13.1,13.2,0.9,0.9,0,0,53,1007.2,998.7,84,0,90,100,0,0.13,15.2,27.7,275,283,26.3,14.5,sheffield united
2023-08-15T02:00:00,14.1,92,12.9,12.6,0.6,0.6,0,0,53,1007.6,999.1,100,22,100,100,0,0.13,16.6,30.1,271,276,28.8,14.3,sheffield united
2023-08-15T03:00:00,14.1,93,13,12.3,1.7,1.7,0,0,61,1007.8,999.3,100,13,100,97,0,0.12,19.1,33.3,273,276,33.1,14.2,sheffield united
2023-08-15T04:00:00,13.9,93,12.8,12.1,3,3,0,0,63,1008.3,999.8,100,12,100,100,0,0.1,18.3,31.4,280,283,34.6,14.1,sheffield united
2023-08-15T05:00:00,13.5,94,12.5,11.8,0.6,0.6,0,0,53,1009.1,1000.6,100,89,95,97,0.02,0.1,17.1,29.9,277,283,32,13.9,sheffield united
2023-08-15T06:00:00,13.7,92,12.5,12,0,0,0,0,3,1010,1001.5,100,100,7,89,0.02,0.12,16.7,28,276,282,30.2,13.9,sheffield united
2023-08-15T07:00:00,14.6,88,12.5,12.9,0,0,0,0,3,1011,1002.5,96,99,4,15,0.06,0.21,16.9,25.2,286,292,31.3,14.2,sheffield united
2023-08-15T08:00:00,15.9,79,12.4,14.2,0,0,0,0,3,1011.5,1003.1,86,94,2,0,0.13,0.37,16.6,23.5,297,297,31.3,14.9,sheffield united
2023-08-15T09:00:00,17,74,12.3,15.6,0,0,0,0,3,1012.2,1003.8,90,100,0,0,0.17,0.51,14.5,19.7,293,294,31.7,15.6,sheffield united
2023-08-15T10:00:00,18.5,66,12.1,17.2,0,0,0,0,3,1012.5,1004.1,86,90,8,0,0.26,0.72,13.1,17.4,291,292,27.7,16.6,sheffield united
2023-08-15T11:00:00,19.3,62,11.9,18.3,0.1,0.1,0,0,51,1012.7,1004.3,35,30,14,0,0.28,0.84,10.6,14,298,296,25.9,17.4,sheffield united
2023-08-15T12:00:00,19.9,66,13.4,20,0.2,0.2,0,0,51,1013.5,1005.2,100,100,22,0,0.37,0.79,9.5,12.4,281,280,22,18.5,sheffield united
2023-08-15T13:00:00,19,69,13.2,19.7,0,0,0,0,3,1014,1005.6,100,91,68,0,0.23,0.69,2.2,2.3,360,342,20.2,18.8,sheffield united
2023-08-15T14:00:00,17,81,13.7,16.3,1,1,0,0,55,1014.8,1006.4,100,100,39,0,0.2,0.37,13.4,17.6,31,28,32,18.5,sheffield united
2023-08-15T15:00:00,17,82,13.9,17,0,0,0,0,2,1015.1,1006.7,60,52,22,0,0.17,0.35,8.4,9.9,121,123,31.7,18.1,sheffield united
2023-08-15T16:00:00,17.7,79,14,17.8,0.1,0.1,0,0,51,1015.5,1007.1,86,64,48,0,0.23,0.43,8,10.4,117,124,27,18.4,sheffield united
2023-08-15T17:00:00,17.5,80,14,18.2,0.2,0.2,0,0,51,1015.9,1007.5,64,31,59,1,0.12,0.4,4.6,5.4,129,143,19.1,18.1,sheffield united
2023-08-15T18:00:00,17.2,81,13.8,17.8,0.3,0.3,0,0,51,1016.5,1008,76,47,41,29,0.08,0.38,3.9,5.6,124,140,13,17.7,sheffield united
2023-08-15T19:00:00,16.5,84,13.8,17.4,0.1,0.1,0,0,51,1017.2,1008.7,81,40,57,35,0.03,0.3,2.2,3.8,189,229,8.3,17.1,sheffield united
2023-08-15T20:00:00,15.1,94,14.1,15.9,0.1,0.1,0,0,51,1017.5,1009,47,18,44,15,0.01,0.11,3.3,4.4,139,189,5.8,16.4,sheffield united
2023-08-15T21:00:00,14.1,96,13.6,14.6,0,0,0,0,1,1017.9,1009.3,24,27,0,0,0,0.06,4.6,5.7,135,162,6.8,15.8,sheffield united
2023-08-15T22:00:00,12.9,98,12.7,12.8,0,0,0,0,0,1018.4,1009.8,14,15,0,0,0,0.02,6.7,6.3,164,193,8.3,15,sheffield united
2023-08-15T23:00:00,12.2,100,12.2,11.8,0,0,0,0,0,1018.7,1010.1,15,17,0,0,0,0,7.4,7.6,194,225,8.6,14.4,sheffield united
2023-08-16T00:00:00,12.1,99,12,12.2,0,0,0,0,0,1019,1010.4,11,7,8,0,0,0.01,4,7.9,185,223,9.7,14.4,sheffield united
2023-08-16T01:00:00,10.9,100,10.9,10.2,0,0,0,0,0,1019.2,1010.5,17,13,9,0,0,0,7,8.3,215,236,10.1,13.8,sheffield united
2023-08-16T02:00:00,10.8,100,10.8,10.1,0,0,0,0,0,1019.6,1010.9,13,7,11,0,0,0,6.4,10.8,223,244,9.4,13.3,sheffield united
2023-08-16T03:00:00,10.3,99,10.2,9.1,0,0,0,0,0,1019.8,1011.1,14,13,4,0,0,0.01,8.8,12.1,235,258,10.4,12.9,sheffield united
2023-08-16T04:00:00,10.4,99,10.3,9.4,0,0,0,0,0,1020.1,1011.4,16,18,0,0,0,0.01,7.3,14.4,259,273,10.8,12.5,sheffield united
2023-08-16T05:00:00,10.8,99,10.6,10.1,0,0,0,0,2,1020.6,1011.9,66,73,0,0,0.01,0.01,5.8,16,274,284,10.4,12.4,sheffield united
2023-08-16T06:00:00,12.1,98,11.9,11.6,0,0,0,0,3,1020.8,1012.2,90,100,0,0,0.01,0.02,7.4,11.6,284,286,14,12.7,sheffield united
2023-08-16T07:00:00,13.1,96,12.5,12.9,0,0,0,0,3,1021.5,1012.9,90,100,0,0,0.05,0.06,7.1,8.9,300,297,15.8,13.5,sheffield united
2023-08-16T08:00:00,14.7,91,13.2,14.8,0,0,0,0,3,1021.7,1013.1,90,100,0,0,0.11,0.15,5.9,7.4,317,317,16.2,14.6,sheffield united
2023-08-16T09:00:00,15.7,87,13.6,16.4,0,0,0,0,3,1021.9,1013.4,91,100,2,0,0.14,0.23,3.7,4.6,349,342,15.1,15.5,sheffield united
2023-08-16T10:00:00,17,81,13.8,17.6,0.1,0.1,0,0,51,1022.1,1013.6,91,100,1,0,0.19,0.36,4.1,4.8,52,48,13.3,16.6,sheffield united
2023-08-16T11:00:00,17.6,81,14.3,18.2,0.1,0.1,0,0,51,1022.3,1013.8,88,93,7,0,0.24,0.38,5.7,6.7,72,74,16.2,17.5,sheffield united
2023-08-16T12:00:00,17.5,82,14.4,17.4,0.1,0.1,0,0,51,1022.5,1014,100,50,93,0,0.24,0.35,10.1,12.7,84,83,19.4,18.6,sheffield united
2023-08-16T13:00:00,17.9,81,14.5,17.7,0.3,0.3,0,0,51,1022.7,1014.2,86,56,60,0,0.26,0.39,11.4,15.3,108,109,25.6,18.6,sheffield united
2023-08-16T14:00:00,18.1,80,14.5,17.8,0,0,0,0,1,1022.8,1014.3,34,18,29,0,0.21,0.42,12.4,16.5,112,113,25.6,18.5,sheffield united
2023-08-16T15:00:00,18.1,76,13.9,17.5,0,0,0,0,1,1022.9,1014.4,36,23,26,0,0.23,0.49,13.1,17.1,111,112,27,18.6,sheffield united
2023-08-16T16:00:00,17.9,77,13.8,17.3,0,0,0,0,1,1023.1,1014.6,41,32,20,0,0.23,0.48,12.4,15.9,107,108,27,18.7,sheffield united
2023-08-16T17:00:00,17.2,80,13.8,16.6,0,0,0,0,1,1023,1014.5,30,23,16,0,0.16,0.39,12.9,17.1,103,105,25.9,18.4,sheffield united
2023-08-16T18:00:00,16.3,84,13.7,15.7,0,0,0,0,1,1023.1,1014.6,41,37,13,0,0.1,0.29,12.1,16.5,100,101,25.2,17.9,sheffield united
2023-08-16T19:00:00,15.2,90,13.6,15,0,0,0,0,1,1023.5,1014.9,38,36,9,0,0.04,0.18,9.5,15.8,99,102,23,17.2,sheffield united
2023-08-16T20:00:00,14.1,96,13.6,14.2,0,0,0,0,1,1023.8,1015.2,36,33,10,0,0.01,0.06,7.6,17.3,93,102,16.6,16.4,sheffield united
2023-08-16T21:00:00,13.6,98,13.3,13.7,0,0,0,0,1,1023.9,1015.3,27,24,9,0,0,0.03,6.2,17.2,100,110,12.6,15.7,sheffield united
2023-08-16T22:00:00,13.5,98,13.3,13.6,0,0,0,0,3,1024,1015.4,86,88,11,0,0,0.03,6.6,17.6,103,113,11.2,15.2,sheffield united
2023-08-16T23:00:00,14,98,13.7,14,0,0,0,0,3,1024,1015.4,89,93,9,0,0,0.04,8.3,18.2,108,117,14.4,15,sheffield united
2023-08-17T00:00:00,13.8,98,13.4,13.7,0,0,0,0,1,1024.1,1015.5,25,26,3,0,0,0.04,8.2,18.9,113,121,14.8,15.7,sheffield united
2023-08-17T01:00:00,13.9,98,13.6,13.9,0,0,0,0,3,1024.2,1015.6,82,88,4,0,0,0.03,8.4,18.3,115,122,14.4,15.3,sheffield united
2023-08-17T02:00:00,14,98,13.7,13.9,0,0,0,0,3,1023.8,1015.2,100,100,40,0,0,0.03,9.4,19.4,113,121,16.2,15.1,sheffield united
2023-08-17T03:00:00,13.9,98,13.7,13.7,0,0,0,0,3,1023.7,1015.1,100,100,59,0,0,0.03,9.8,19.5,114,120,16.6,14.9,sheffield united
2023-08-17T04:00:00,14.1,98,13.8,13.6,0,0,0,0,3,1023.7,1015.1,100,100,29,0,0,0.03,11.6,21.7,120,126,20.2,14.8,sheffield united
2023-08-17T05:00:00,14,98,13.8,13.6,0,0,0,0,3,1023.7,1015.1,95,100,8,0,0.01,0.03,11.6,20.4,126,131,20.9,14.8,sheffield united
2023-08-17T06:00:00,14.4,95,13.5,13.6,0,0,0,0,3,1023.8,1015.2,91,100,2,0,0.02,0.09,13,18.8,134,135,23.4,14.9,sheffield united
2023-08-17T07:00:00,15.1,89,13.3,14,0.1,0.1,0,0,51,1024.1,1015.5,100,100,50,0,0.05,0.18,14.5,20.9,132,132,27,15.1,sheffield united
2023-08-17T08:00:00,15.7,86,13.3,14.4,0.1,0.1,0,0,51,1023.9,1015.3,100,98,53,0,0.09,0.26,15.7,22.3,127,128,28.8,15.5,sheffield united
2023-08-17T09:00:00,16,83,13.2,14.5,0,0,0,0,3,1024.1,1015.6,100,90,100,0,0.12,0.3,17,23.8,122,122,31.7,15.9,sheffield united
2023-08-17T10:00:00,16.2,81,13,14.5,0,0,0,0,3,1024.2,1015.7,100,57,100,0,0.14,0.34,18.5,26.1,119,120,34.9,16.2,sheffield united
