IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11T15:00:00,22.6,71,17,22.2,0.1,0.1,0,0,51,1017.4,1010.5,47,14,7,100,0.26,0.8,19.6,27.6,216,216,41.4,22.1,everton
2023-08-11T16:00:00,22.5,70,16.8,21.9,0,0,0,0,1,1017,1010.1,38,8,2,100,0.25,0.81,19.9,28.2,212,212,38.2,22.1,everton
2023-08-11T17:00:00,21.7,71,16.1,20.9,0,0,0,0,1,1016.7,1009.8,36,5,2,100,0.21,0.76,19.7,28.1,211,211,38.2,21.9,everton
2023-08-11T18:00:00,20.6,76,16.1,20,0,0,0,0,1,1016.5,1009.6,30,0,0,100,0.14,0.59,18.2,26.9,210,210,36.7,21.5,everton
2023-08-11T19:00:00,19,82,15.8,18.6,0,0,0,0,1,1016.6,1009.6,30,0,0,100,0.06,0.4,15.8,26.2,210,212,33.5,20.8,everton
2023-08-11T20:00:00,17.8,83,14.9,17.2,0,0,0,0,1,1016.8,1009.8,30,0,0,99,0.04,0.34,15.2,27.1,211,216,28.1,19.9,everton
2023-08-11T21:00:00,17,85,14.5,16.4,0,0,0,0,1,1016.7,1009.7,36,0,12,96,0.01,0.29,13.6,25.2,212,217,26.3,19.2,everton
2023-08-11T22:00:00,16.4,90,14.7,15.9,0,0,0,0,1,1016.6,1009.6,39,0,16,98,0,0.19,13.5,25,209,213,24.5,18.7,everton
2023-08-11T23:00:00,15.8,92,14.6,15.4,0,0,0,0,3,1016.4,1009.3,81,0,85,100,0,0.14,12.9,24.2,210,213,23.4,18.1,everton
2023-08-12T00:00:00,15.5,86,13.1,14.6,0,0,0,0,1,1016.1,1009,48,0,30,100,0.01,0.25,12.6,23.8,211,218,23,18,everton
2023-08-12T01:00:00,15.3,85,12.8,14.3,0,0,0,0,1,1015.8,1008.7,30,0,0,100,0.01,0.26,12.8,23.7,218,223,22.3,17.6,everton
2023-08-12T02:00:00,14.8,88,12.9,13.9,0,0,0,0,0,1015.5,1008.4,4,4,0,0,0,0.2,12.3,23.4,218,224,22,17.2,everton
2023-08-12T03:00:00,13.9,94,13,12.8,0,0,0,0,0,1015.6,1008.5,10,11,0,0,0,0.1,14.3,27,221,225,24.5,16.6,everton
2023-08-12T04:00:00,13.8,96,13.2,12.8,0,0,0,0,1,1015.1,1008,37,41,1,0,0,0.07,13.6,25.2,220,224,24.8,16.3,everton
2023-08-12T05:00:00,14,95,13.3,13,0,0,0,0,0,1014.7,1007.6,3,1,3,0,0.02,0.08,14,26.3,209,216,24.1,16.1,everton
2023-08-12T06:00:00,15.3,90,13.6,13.8,0,0,0,0,0,1014.6,1007.5,10,1,15,0,0.03,0.18,18.1,30.1,211,214,31.3,16.2,everton
2023-08-12T07:00:00,17.2,79,13.5,14.9,0,0,0,0,2,1014.6,1007.6,52,54,4,4,0.11,0.41,23,33.2,221,221,39.2,16.8,everton
2023-08-12T08:00:00,18.4,73,13.4,16,0,0,0,0,1,1014.4,1007.4,23,17,7,12,0.18,0.57,23.7,33.4,222,221,45.4,17.6,everton
2023-08-12T09:00:00,19.4,68,13.3,16.8,0,0,0,0,1,1014,1007,21,21,4,0,0.26,0.73,25,34.7,221,221,45.7,18.5,everton
2023-08-12T10:00:00,20.6,62,13,17.5,0,0,0,0,1,1013.8,1006.9,29,24,13,0,0.35,0.93,28.5,39.7,224,224,53.6,19.5,everton
2023-08-12T11:00:00,20.8,61,12.9,17.5,0.1,0.1,0,0,51,1013.9,1007,48,27,40,0,0.37,0.96,30.1,42,227,227,56.5,20.2,everton
2023-08-12T12:00:00,19.6,68,13.4,16.4,0.1,0.1,0,0,51,1014.3,1007.3,72,18,93,0,0.31,0.74,28.8,40.3,222,222,57.2,20.6,everton
2023-08-12T13:00:00,19.9,67,13.6,16.7,0,0,0,0,1,1014,1007.1,28,26,7,0,0.27,0.77,29.6,41.9,221,221,55.1,20.6,everton
2023-08-12T14:00:00,20.6,64,13.6,17.5,0.1,0.1,0,0,51,1013.9,1007,79,45,56,17,0.38,0.87,32.1,45.1,226,225,60.1,21.1,everton
2023-08-12T15:00:00,20.2,65,13.5,16.8,0,0,0,0,3,1013.9,1007,100,68,86,52,0.27,0.82,30.6,44,224,224,60.1,20.9,everton
2023-08-12T16:00:00,19.8,67,13.5,16.6,0,0,0,0,3,1013.9,1007,92,57,18,98,0.2,0.77,29.5,43,224,225,56.2,20.6,everton
2023-08-12T17:00:00,19.7,68,13.6,16.7,0,0,0,0,2,1013.6,1006.7,65,27,18,100,0.18,0.74,28.3,41.8,229,228,55.1,20.3,everton
2023-08-12T18:00:00,19.1,70,13.6,16.6,0,0,0,0,2,1013.6,1006.6,57,18,18,100,0.14,0.65,25.2,37.7,223,224,51.5,20,everton
2023-08-12T19:00:00,18,75,13.6,15.9,0,0,0,0,2,1013.7,1006.7,57,24,9,99,0.08,0.51,22.5,35.8,219,220,45.7,19.4,everton
2023-08-12T20:00:00,17.1,80,13.5,15,0,0,0,0,1,1014.1,1007.1,31,14,2,58,0.06,0.4,21.7,35.4,222,224,40.7,18.8,everton
2023-08-12T21:00:00,16.4,84,13.7,14.5,0,0,0,0,1,1014.4,1007.4,30,15,3,48,0.02,0.29,20.6,34.4,223,225,38.2,18.3,everton
2023-08-12T22:00:00,15.7,88,13.7,14,0,0,0,0,1,1014.8,1007.7,32,8,0,81,0.01,0.22,19.6,33.1,223,226,36.7,17.8,everton
2023-08-12T23:00:00,15.3,90,13.7,13.8,0,0,0,0,2,1015,1007.9,70,7,62,87,0.01,0.17,18.2,31.3,219,223,34.6,17.3,everton
2023-08-13T00:00:00,15.4,90,13.7,14,0,0,0,0,1,1014.8,1007.7,44,5,53,25,0.01,0.18,17.8,30.9,216,220,32,17.9,everton
2023-08-13T01:00:00,15.3,89,13.6,13.9,0,0,0,0,0,1014.7,1007.6,14,6,14,1,0.01,0.19,17.4,30.6,218,222,31.3,17.4,everton
2023-08-13T02:00:00,15.1,91,13.6,13.6,0,0,0,0,2,1014.5,1007.4,54,4,81,6,0,0.15,17.7,30.9,218,221,31.3,17,everton
2023-08-13T03:00:00,15.2,91,13.7,13.9,0,0,0,0,2,1014.3,1007.2,62,18,63,26,0,0.16,16.9,29.4,218,221,31.7,16.8,everton
2023-08-13T04:00:00,15.1,92,13.8,14,0,0,0,0,3,1014.3,1007.2,80,58,34,25,0,0.14,15.7,27.6,217,220,29.9,16.6,everton
2023-08-13T05:00:00,15,92,13.8,14,0,0,0,0,2,1014.2,1007.1,69,66,13,7,0.02,0.13,15.1,26.7,213,217,27.7,16.4,everton
2023-08-13T06:00:00,15.9,86,13.6,14.3,0,0,0,0,3,1014,1007,100,100,97,50,0.04,0.24,18.3,27.4,216,218,32.4,16.5,everton
2023-08-13T07:00:00,16.7,82,13.6,15,0,0,0,0,3,1014,1007,100,92,23,94,0.08,0.34,19.3,28.3,217,217,35.3,16.9,everton
2023-08-13T08:00:00,17.6,78,13.7,15.7,0.1,0.1,0,0,51,1014,1007,72,27,30,100,0.14,0.44,20.9,29.8,228,227,39.6,17.4,everton
2023-08-13T09:00:00,18.6,73,13.7,16.5,0,0,0,0,3,1013.9,1006.9,100,63,29,99,0.2,0.58,22.2,30.9,230,230,42.5,18.1,everton
2023-08-13T10:00:00,19.1,70,13.5,16.9,0.2,0.2,0,0,51,1013.8,1006.8,56,23,38,42,0.25,0.67,22.8,31.5,231,231,42.8,18.7,everton
2023-08-13T11:00:00,19.9,66,13.4,17.3,0.5,0.5,0,0,53,1013.4,1006.5,38,22,21,20,0.33,0.78,25.3,34.9,229,229,47.2,19.4,everton
2023-08-13T12:00:00,21,58,12.5,18.6,0,0,0,0,1,1013.6,1006.7,40,31,18,6,0.4,1.03,24.6,33.8,231,231,50,20.4,everton
2023-08-13T13:00:00,21.4,56,12.3,18.8,0,0,0,0,2,1013.5,1006.6,76,23,50,84,0.4,1.12,25,34.4,227,227,47.5,21,everton
2023-08-13T14:00:00,21.7,55,12.2,19.1,0,0,0,0,2,1013.4,1006.5,77,18,52,100,0.42,1.17,25.2,34.6,227,227,49.3,21.5,everton
2023-08-13T15:00:00,21.1,55,11.7,18,0,0,0,0,3,1013.4,1006.5,100,97,49,98,0.33,1.13,25,34.8,230,230,48.2,21.5,everton
2023-08-13T16:00:00,20.3,59,12,17.5,0,0,0,0,2,1013.5,1006.6,52,30,6,73,0.22,0.98,23.7,33.6,223,224,47.2,21,everton
2023-08-13T17:00:00,19.8,62,12.2,17.1,0,0,0,0,0,1013.3,1006.4,3,2,1,3,0.21,0.89,22.9,32.6,222,223,46.1,20.8,everton
2023-08-13T18:00:00,18.9,66,12.4,16.7,0,0,0,0,0,1013.1,1006.1,2,0,2,4,0.16,0.74,20,29.4,219,220,42.5,20.3,everton
2023-08-13T19:00:00,17.6,71,12.4,15.9,0,0,0,0,1,1013.2,1006.2,25,1,1,78,0.08,0.58,17,28.3,212,214,36.4,19.6,everton
2023-08-13T20:00:00,16.7,76,12.5,15,0,0,0,0,2,1013.7,1006.7,77,1,76,100,0.05,0.45,16.3,27.6,205,209,30.6,18.8,everton
2023-08-13T21:00:00,16.3,80,12.9,14.9,0,0,0,0,2,1013.8,1006.8,80,4,77,99,0.03,0.36,15.8,26.8,207,211,28.4,18.3,everton
2023-08-13T22:00:00,15.8,85,13.4,14.7,0,0,0,0,2,1013.8,1006.8,64,14,36,100,0.01,0.26,15,25.9,201,205,27.7,17.8,everton
2023-08-13T23:00:00,15.8,86,13.6,14.8,0,0,0,0,3,1013.7,1006.7,100,30,78,100,0.01,0.24,14.7,25.9,197,201,26.6,17.5,everton
2023-08-14T00:00:00,15.4,88,13.3,14.4,0,0,0,0,3,1013.4,1006.3,100,45,99,96,0.01,0.22,13.7,25.5,185,189,25.9,17.2,everton
2023-08-14T01:00:00,15.9,85,13.3,14.7,0,0,0,0,3,1012.9,1005.9,100,56,70,100,0.02,0.28,15.2,26.5,185,188,26.6,17.1,everton
2023-08-14T02:00:00,15.8,84,13.2,14.5,0,0,0,0,3,1012.2,1005.2,100,25,88,85,0.02,0.28,15.5,27.2,183,186,28.1,17,everton
2023-08-14T03:00:00,15.7,84,13,14.5,0.1,0.1,0,0,51,1011.7,1004.7,86,1,92,100,0.02,0.29,14.8,26.7,179,182,27,16.8,everton
2023-08-14T04:00:00,15.9,86,13.5,14.8,0.7,0.7,0,0,53,1011.2,1004.2,93,4,99,100,0.01,0.26,15.6,28.1,173,179,27.4,16.7,everton
2023-08-14T05:00:00,16.2,89,14.5,15.7,1.2,1.2,0,0,55,1010.8,1003.8,28,10,13,39,0.03,0.2,13.3,25,180,187,27.7,16.4,everton
2023-08-14T06:00:00,16.5,90,14.8,16.1,0,0,0,0,3,1010.7,1003.7,96,10,100,90,0.03,0.19,13.8,23.8,187,195,23,16.4,everton
2023-08-14T07:00:00,17.1,89,15.2,16.4,1.5,1.5,0,0,61,1010.6,1003.6,89,1,100,95,0.07,0.22,16.4,25.9,189,194,29.2,16.7,everton
2023-08-14T08:00:00,17.6,86,15.3,17,0,0,0,0,2,1010.6,1003.6,64,29,31,66,0.09,0.27,16.2,24.8,192,193,29.5,17,everton
2023-08-14T09:00:00,19.5,76,15.1,17.9,0,0,0,0,3,1010.7,1003.8,100,100,15,46,0.23,0.55,22.6,31.4,202,202,42.5,18,everton
2023-08-14T10:00:00,20.1,73,15.1,18.3,0,0,0,0,3,1010.6,1003.7,100,96,2,69,0.23,0.64,24.4,34.1,202,202,45.7,18.7,everton
2023-08-14T11:00:00,20.5,72,15.2,18.4,0.1,0.1,0,0,51,1010.3,1003.4,100,100,1,41,0.25,0.68,25.7,36.2,198,197,48.2,19.4,everton
2023-08-14T12:00:00,21.5,68,15.3,19.6,0.1,0.1,0,0,51,1009.9,1003,62,53,22,4,0.28,0.82,25.1,33.9,196,195,48.2,20.5,everton
2023-08-14T13:00:00,21.3,69,15.3,19.1,0,0,0,0,3,1010,1003.1,100,100,33,65,0.33,0.79,27,37.1,199,198,50,21,everton
2023-08-14T14:00:00,20.2,75,15.6,18.5,0.2,0.2,0,0,51,1010.1,1003.2,100,100,37,37,0.24,0.6,24.5,34,200,200,53.3,21,everton
2023-08-14T15:00:00,20.2,76,15.8,18.2,1,1,0,0,55,1010,1003.1,86,65,46,1,0.22,0.56,27.2,39.1,204,204,54.4,20.5,everton
2023-08-14T16:00:00,19.8,77,15.7,17.2,0.1,0.1,0,0,51,1010,1003.1,72,60,25,10,0.17,0.52,31,45,211,210,56.5,20.2,everton
2023-08-14T17:00:00,19.4,80,16,17.6,0.1,0.1,0,0,51,1009.9,1003,93,20,95,60,0.14,0.44,26.2,38.3,214,214,55.8,19.9,everton
2023-08-14T18:00:00,18.8,81,15.5,17.5,0,0,0,0,3,1010.2,1003.3,100,11,100,100,0.11,0.41,21.7,32,216,216,48.2,19.6,everton
2023-08-14T19:00:00,17.9,84,15.2,17.2,0,0,0,0,3,1010.6,1003.6,90,1,98,100,0.05,0.32,16.6,27,214,217,38.9,19.1,everton
2023-08-14T20:00:00,17,87,14.8,16.3,0,0,0,0,2,1011.3,1004.3,56,3,46,87,0.04,0.26,15.5,26.9,208,212,29.2,18.6,everton
2023-08-14T21:00:00,16.2,90,14.5,15.6,0,0,0,0,0,1011.6,1004.6,20,12,8,14,0,0.19,14,25.6,215,218,27.4,18,everton
2023-08-14T22:00:00,15.4,93,14.4,15.1,0,0,0,0,0,1012,1005,8,4,8,0,0,0.11,12,23,221,229,24.5,17.5,everton
2023-08-14T23:00:00,14.9,95,14.1,14.7,0,0,0,0,0,1012.3,1005.2,1,1,0,0,0,0.08,10,20.1,229,241,20.5,17.1,everton
2023-08-15T00:00:00,15.7,93,14.6,15.8,0,0,0,0,2,1012.7,1005.7,62,69,0,0,0,0.12,9.5,17.6,241,255,17.3,16.7,everton
2023-08-15T01:00:00,15.4,90,13.7,14.9,0,0,0,0,2,1012.7,1005.7,55,61,0,0,0,0.18,11.2,20.9,264,270,19.1,16.6,everton
2023-08-15T02:00:00,15,85,12.5,14.3,0,0,0,0,1,1012.7,1005.6,21,23,0,0,0,0.26,9.9,19.1,260,267,19.1,16.4,everton
2023-08-15T03:00:00,14,88,12,13.3,0,0,0,0,0,1013,1005.9,0,0,0,0,0,0.2,8.8,18.2,251,262,16.9,16.1,everton
2023-08-15T04:00:00,12.8,93,11.7,11.9,0,0,0,0,0,1013.5,1006.4,0,0,0,0,0,0.1,9.6,20,250,262,15.8,15.5,everton
2023-08-15T05:00:00,12.4,95,11.6,11.4,0,0,0,0,0,1014.2,1007.1,0,0,0,0,0,0.07,9.5,20.2,241,254,16.2,15.1,everton
2023-08-15T06:00:00,13.3,93,12.2,12.3,0,0,0,0,0,1014.8,1007.7,0,0,0,0,0.02,0.11,11.5,21.4,238,250,19.4,15.1,everton
2023-08-15T07:00:00,15,87,12.8,14.2,0,0,0,0,0,1015.2,1008.1,0,0,0,0,0.09,0.23,11.5,17.3,250,253,22.7,15.7,everton
2023-08-15T08:00:00,16.9,76,12.7,15.4,0,0,0,0,1,1015.3,1008.3,38,42,0,0,0.18,0.46,16.2,21.6,271,272,31.7,16.7,everton
2023-08-15T09:00:00,18.7,67,12.4,17.1,0,0,0,0,1,1015.7,1008.7,44,49,0,0,0.27,0.71,15.5,20.6,274,274,33.1,17.8,everton
2023-08-15T10:00:00,19.8,62,12.4,18.6,0,0,0,0,3,1016.1,1009.1,90,100,0,0,0.34,0.87,13.7,17.6,268,270,31.7,19,everton
2023-08-15T11:00:00,19.9,62,12.5,18.8,0,0,0,0,3,1016.2,1009.2,90,100,0,0,0.26,0.88,13,17,265,266,28.8,19.5,everton
2023-08-15T12:00:00,21.1,59,12.9,20.4,0,0,0,0,1,1016.2,1009.3,39,33,15,0,0.34,1.01,10.9,13.8,261,261,27.4,20.3,everton
2023-08-15T13:00:00,21.5,58,12.8,21.1,0,0,0,0,1,1016.5,1009.6,29,17,23,0,0.34,1.08,8.6,10.8,255,255,23.4,20.9,everton
2023-08-15T14:00:00,22.1,56,13,22,0.1,0.1,0,0,51,1016.6,1009.7,21,10,20,0,0.38,1.16,8.1,10.5,257,254,20.9,21.6,everton
2023-08-15T15:00:00,22.1,54,12.4,21.6,0.1,0.1,0,0,51,1016.8,1009.9,25,14,20,0,0.33,1.22,8.4,10.6,263,260,20.2,21.9,everton
2023-08-15T16:00:00,22.1,54,12.2,21.5,0,0,0,0,0,1017,1010.1,14,7,13,0,0.27,1.23,8.4,10.6,263,260,19.4,21.9,everton
2023-08-15T17:00:00,21.8,55,12.3,21.3,0.1,0.1,0,0,51,1017.2,1010.3,31,7,41,0,0.21,1.18,8.6,11.3,248,248,18.4,21.6,everton
2023-08-15T18:00:00,20.4,63,13,19.7,0.1,0.1,0,0,51,1017.6,1010.6,32,14,32,0,0.14,0.89,10.9,16.9,214,218,19.1,21,everton
2023-08-15T19:00:00,18.6,74,13.9,18.1,0,0,0,0,0,1018.1,1011.1,14,0,24,0,0.06,0.56,12,21.9,201,210,21.6,20.1,everton
2023-08-15T20:00:00,17.8,77,13.7,17.3,0,0,0,0,0,1018.6,1011.6,16,1,26,0,0.05,0.47,11.7,22.9,214,226,20.9,19.2,everton
2023-08-15T21:00:00,17.1,81,13.9,16.8,0,0,0,0,0,1019,1012,14,3,19,0,0.01,0.36,10.2,21.1,225,240,19.8,18.5,everton
2023-08-15T22:00:00,16.1,87,13.9,16.2,0,0,0,0,0,1019.3,1012.2,8,0,13,0,0,0.24,7.8,18.2,236,256,16.9,17.9,everton
2023-08-15T23:00:00,15.1,92,13.8,15.5,0,0,0,0,0,1019.5,1012.4,8,3,9,1,0,0.14,5.8,13.3,240,270,13,17.3,everton
2023-08-16T00:00:00,14.2,93,13.1,14.3,0,0,0,0,0,1019.3,1012.2,17,2,4,43,0,0.12,6.1,13.5,270,304,9.4,16.9,everton
2023-08-16T01:00:00,13.6,93,12.6,13.4,0,0,0,0,1,1019.3,1012.2,29,0,2,91,0,0.1,7,11.4,291,336,9.4,16.3,everton
2023-08-16T02:00:00,14.4,90,12.7,14.6,0,0,0,0,1,1019.5,1012.4,29,0,0,96,0,0.17,4.3,9,294,2,7.9,15.8,everton
2023-08-16T03:00:00,14.6,88,12.6,14.8,0,0,0,0,1,1019.6,1012.5,29,0,0,96,0,0.2,4.3,8.8,336,19,5,15.3,everton
2023-08-16T04:00:00,13.3,92,11.9,12.9,0,0,0,0,1,1020,1012.9,21,9,6,32,0,0.13,6.3,9.9,24,33,6.8,14.9,everton
2023-08-16T05:00:00,12.2,95,11.5,11.6,0,0,0,0,1,1020.3,1013.1,28,23,12,0,0.01,0.07,7,12.5,21,33,9.7,14.6,everton
2023-08-16T06:00:00,14.1,92,12.8,14,0,0,0,0,1,1020.5,1013.4,34,30,10,2,0.02,0.14,6.6,12,41,44,11.2,14.9,everton
2023-08-16T07:00:00,15.6,86,13.3,16,0,0,0,0,0,1020.8,1013.7,7,1,3,14,0.08,0.24,4.7,7.8,23,34,12.6,15.7,everton
2023-08-16T08:00:00,17.5,80,13.9,18,0,0,0,0,0,1020.8,1013.7,4,0,0,15,0.18,0.41,5.2,6.8,25,25,15.1,16.9,everton
2023-08-16T09:00:00,19.5,73,14.5,20.2,0,0,0,0,0,1020.6,1013.6,2,0,0,7,0.28,0.61,5,6.6,21,22,16.2,18.4,everton
2023-08-16T10:00:00,21.2,66,14.7,22.5,0,0,0,0,0,1020.5,1013.5,13,3,6,22,0.38,0.85,4.9,5.7,17,18,16.2,19.9,everton
2023-08-16T11:00:00,22.1,60,13.9,23.1,0.2,0.2,0,0,51,1020.5,1013.6,31,16,28,0,0.4,1.07,4.7,5.8,67,68,16.2,21.1,everton
2023-08-16T12:00:00,23.2,51,12.6,23.7,0.1,0.1,0,0,51,1020.4,1013.5,41,7,23,69,0.45,1.38,7.1,9,60,61,18.4,22.1,everton
2023-08-16T13:00:00,23.6,51,12.8,23.6,0,0,0,0,1,1020.3,1013.4,39,6,18,75,0.42,1.43,8.4,10.8,59,60,20.2,22.7,everton
2023-08-16T14:00:00,24.1,49,12.6,24,0,0,0,0,1,1020.2,1013.3,48,12,14,95,0.43,1.54,9,11.3,67,68,20.9,23.2,everton
2023-08-16T15:00:00,24.3,47,12.3,23.7,0,0,0,0,3,1019.9,1013,80,21,52,100,0.39,1.6,9.1,11.6,72,74,20.9,23.4,everton
2023-08-16T16:00:00,23.8,48,12,22.8,0,0,0,0,2,1019.8,1012.9,64,21,66,19,0.28,1.54,10.9,14.6,82,81,21.6,23.1,everton
2023-08-16T17:00:00,22.7,54,13,21.5,0,0,0,0,1,1019.8,1012.9,30,1,31,36,0.22,1.26,14,19.8,89,88,26.3,22.6,everton
2023-08-16T18:00:00,21.1,61,13.4,20,0,0,0,0,1,1020,1013,26,0,9,67,0.16,0.97,14.8,23.8,87,87,28.4,21.9,everton
2023-08-16T19:00:00,19,65,12.3,17.8,0,0,0,0,1,1020.3,1013.3,29,0,3,90,0.08,0.76,12.9,24,77,81,26.6,20.9,everton
2023-08-16T20:00:00,17.5,72,12.4,16.3,0,0,0,0,1,1020.7,1013.6,24,0,2,77,0.06,0.56,12.9,25,72,78,22.3,19.9,everton
2023-08-16T21:00:00,16.5,79,12.8,15.4,0,0,0,0,0,1021,1013.9,1,0,2,0,0.02,0.39,13.2,25.8,79,83,23,19,everton
2023-08-16T22:00:00,15.5,88,13.6,15,0,0,0,0,0,1021.1,1014,2,0,2,1,0,0.2,10.7,23.3,76,81,22.3,18.2,everton
2023-08-16T23:00:00,15,93,14,14.9,0,0,0,0,0,1021.2,1014.1,2,0,2,1,0,0.11,9.7,21.9,68,76,18,17.6,everton
2023-08-17T00:00:00,14.7,96,14.1,14.4,0,0,0,0,0,1020.8,1013.7,5,0,0,18,0,0.07,10.8,22.5,60,70,18,17.4,everton
2023-08-17T01:00:00,14.9,97,14.3,14.6,0,0,0,0,0,1020.9,1013.8,3,3,0,0,0,0.06,11.4,23.7,62,70,19.4,17,everton
2023-08-17T02:00:00,15,97,14.5,14.7,0,0,0,0,0,1020.6,1013.5,3,3,0,0,0,0.06,11.9,24.3,65,75,20.2,16.7,everton
2023-08-17T03:00:00,15.1,97,14.6,14.8,0,0,0,0,0,1020.4,1013.3,9,10,0,0,0,0.06,12.2,24.7,66,74,20.9,16.5,everton
2023-08-17T04:00:00,15.3,97,14.8,15.1,0,0,0,0,0,1020.2,1013.1,17,19,0,0,0,0.06,12.4,25.1,64,74,21.6,16.4,everton
2023-08-17T05:00:00,15.5,97,15,15.2,0,0,0,0,0,1020.1,1013,17,19,0,0,0,0.06,13.3,25.8,71,78,22.7,16.3,everton
2023-08-17T06:00:00,16.4,94,15.4,15.9,0,0,0,0,0,1020.3,1013.2,13,14,0,0,0.02,0.11,15.7,27.1,74,79,26.6,16.4,everton
2023-08-17T07:00:00,18,85,15.5,16.6,0,0,0,0,1,1020.7,1013.7,43,48,0,0,0.1,0.31,22.3,32.1,87,87,40,17.1,everton
2023-08-17T08:00:00,19.3,79,15.5,18.5,0,0,0,0,1,1020.6,1013.6,32,34,2,0,0.17,0.48,18.4,25.6,89,89,41,17.9,everton
2023-08-17T09:00:00,20.2,76,15.7,19.7,0.1,0.1,0,0,51,1020.4,1013.4,18,10,15,0,0.24,0.58,16.8,22.5,81,83,35.6,19,everton
2023-08-17T10:00:00,21.1,69,15.2,20,0.1,0.1,0,0,51,1020.2,1013.2,14,5,16,0,0.33,0.77,19.2,26.1,82,83,38.2,20,everton
2023-08-17T11:00:00,21.8,64,14.6,20.8,0,0,0,0,0,1020,1013.1,11,8,7,0,0.39,0.94,19.6,26.1,83,83,38.9,21,everton
2023-08-17T12:00:00,22.3,59,14,21.4,0,0,0,0,0,1020,1013.1,18,5,22,0,0.44,1.09,20.6,27.4,85,85,40,22,everton
2023-08-17T13:00:00,22.6,57,13.8,21.8,0,0,0,0,0,1019.6,1012.7,4,3,2,0,0.46,1.17,19.9,26.4,85,85,41,22.7,everton
2023-08-17T14:00:00,22.5,56,13.3,21.3,0,0,0,0,0,1019,1012.1,5,2,6,0,0.44,1.19,20,27.2,83,82,40.7,23.1,everton
2023-08-17T15:00:00,22.2,57,13.2,20.6,0,0,0,0,0,1018.6,1011.7,6,3,3,5,0.4,1.16,20.3,27.2,83,82,40.3,23.3,everton
2023-08-17T16:00:00,21.1,58,12.6,18.7,0,0,0,0,0,1018.6,1011.7,9,0,3,23,0.32,1.05,22.1,30.8,83,83,42.5,23,everton
