IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11 10:00:00,19.3,89.0,17.4,19.3,0.0,0.0,0.0,0.0,3.0,1019.2,1009.6,94.0,52.0,28.0,100.0,0.2,0.24,18.1,24.6,229.0,231.0,34.9,19.4,burnley
2023-08-11 11:00:00,19.5,86.0,17.1,19.1,0.1,0.1,0.0,0.0,51.0,1019.4,1009.8,100.0,83.0,100.0,100.0,0.22,0.32,20.1,27.2,223.0,224.0,38.5,19.9,burnley
2023-08-11 12:00:00,18.8,89.0,17.0,18.6,1.1,1.1,0.0,0.0,55.0,1019.5,1009.9,100.0,95.0,100.0,100.0,0.12,0.23,18.3,24.7,223.0,226.0,38.2,19.7,burnley
2023-08-11 13:00:00,18.5,92.0,17.2,18.6,0.1,0.1,0.0,0.0,51.0,1019.4,1009.8,100.0,100.0,5.0,100.0,0.13,0.17,17.0,23.9,212.0,214.0,33.8,19.6,burnley
2023-08-11 14:00:00,18.5,93.0,17.3,18.1,0.0,0.0,0.0,0.0,3.0,1019.1,1009.5,100.0,100.0,0.0,100.0,0.11,0.15,20.4,27.5,225.0,227.0,37.4,19.5,burnley
2023-08-11 15:00:00,18.9,91.0,17.5,19.2,0.0,0.0,0.0,0.0,3.0,1018.7,1009.1,100.0,100.0,46.0,100.0,0.15,0.19,16.8,22.7,225.0,228.0,37.1,19.7,burnley
2023-08-11 16:00:00,18.4,94.0,17.5,18.5,0.0,0.0,0.0,0.0,3.0,1018.6,1009.0,100.0,100.0,98.0,100.0,0.13,0.12,17.6,23.9,221.0,225.0,33.5,19.8,burnley
2023-08-11 17:00:00,17.9,92.0,16.5,17.7,0.1,0.1,0.0,0.0,51.0,1018.3,1008.7,100.0,100.0,100.0,100.0,0.07,0.17,17.1,25.2,221.0,226.0,33.8,19.4,burnley
2023-08-11 18:00:00,17.6,90.0,15.9,17.2,0.1,0.1,0.0,0.0,51.0,1017.8,1008.2,100.0,72.0,38.0,94.0,0.05,0.21,16.6,25.2,219.0,223.0,32.8,18.9,burnley
2023-08-11 19:00:00,17.3,93.0,16.1,17.4,0.0,0.0,0.0,0.0,1.0,1017.6,1008.0,35.0,0.0,11.0,94.0,0.03,0.14,13.8,23.0,223.0,229.0,31.0,18.4,burnley
2023-08-11 20:00:00,16.7,96.0,16.1,17.0,0.0,0.0,0.0,0.0,2.0,1017.7,1008.0,52.0,20.0,16.0,82.0,0.01,0.08,12.8,21.4,220.0,226.0,24.8,17.9,burnley
2023-08-11 21:00:00,16.6,96.0,16.0,16.8,0.0,0.0,0.0,0.0,3.0,1017.5,1007.8,100.0,89.0,94.0,43.0,0.0,0.07,13.0,21.4,226.0,229.0,22.3,17.5,burnley
2023-08-11 22:00:00,16.9,96.0,16.3,17.2,0.0,0.0,0.0,0.0,3.0,1017.4,1007.7,100.0,76.0,100.0,88.0,0.0,0.07,13.0,20.4,228.0,229.0,24.8,17.4,burnley
2023-08-11 23:00:00,16.6,96.0,15.9,16.8,0.0,0.0,0.0,0.0,2.0,1017.1,1007.4,70.0,21.0,36.0,99.0,0.0,0.08,13.0,20.6,228.0,227.0,22.7,17.2,burnley
2023-08-12 00:00:00,15.8,92.0,14.4,15.5,0.0,0.0,0.0,0.0,1.0,1017.0,1007.3,44.0,0.0,24.0,100.0,0.0,0.15,11.8,20.5,239.0,242.0,22.7,16.8,burnley
2023-08-12 01:00:00,15.8,92.0,14.5,15.5,0.0,0.0,0.0,0.0,3.0,1016.6,1006.9,91.0,1.0,100.0,100.0,0.0,0.14,12.3,21.3,232.0,236.0,21.6,16.5,burnley
2023-08-12 02:00:00,15.9,92.0,14.6,15.0,0.0,0.0,0.0,0.0,1.0,1016.4,1006.7,34.0,22.0,2.0,44.0,0.0,0.14,16.1,26.0,231.0,233.0,28.1,16.4,burnley
2023-08-12 03:00:00,15.5,93.0,14.4,14.5,0.0,0.0,0.0,0.0,1.0,1016.3,1006.6,26.0,28.0,0.0,3.0,0.0,0.11,16.8,27.1,239.0,240.0,29.2,16.2,burnley
2023-08-12 04:00:00,15.4,93.0,14.2,14.4,0.0,0.0,0.0,0.0,1.0,1015.8,1006.1,26.0,29.0,0.0,0.0,0.0,0.12,16.4,27.2,241.0,242.0,29.2,16.0,burnley
2023-08-12 05:00:00,15.8,89.0,14.0,14.4,0.0,0.0,0.0,0.0,1.0,1015.5,1005.8,40.0,45.0,0.0,0.0,0.03,0.2,18.4,30.0,235.0,237.0,31.3,15.8,burnley
2023-08-12 06:00:00,16.4,87.0,14.2,14.7,0.0,0.0,0.0,0.0,1.0,1015.5,1005.8,44.0,49.0,0.0,0.0,0.04,0.24,21.1,32.0,233.0,234.0,36.7,16.0,burnley
2023-08-12 07:00:00,16.9,84.0,14.2,15.0,0.1,0.1,0.0,0.0,51.0,1015.6,1006.0,27.0,27.0,4.0,0.0,0.09,0.3,22.3,31.1,232.0,233.0,40.7,16.5,burnley
2023-08-12 08:00:00,17.3,82.0,14.1,14.8,0.1,0.1,0.0,0.0,51.0,1015.6,1006.0,57.0,21.0,63.0,0.0,0.16,0.36,26.5,36.6,233.0,234.0,47.5,17.1,burnley
2023-08-12 09:00:00,17.5,79.0,13.9,14.4,0.5,0.5,0.0,0.0,53.0,1015.4,1005.8,47.0,30.0,33.0,0.0,0.19,0.42,30.1,41.7,233.0,233.0,54.0,17.6,burnley
2023-08-12 10:00:00,17.9,78.0,14.0,14.6,0.4,0.4,0.0,0.0,51.0,1015.4,1005.8,24.0,25.0,2.0,0.0,0.23,0.45,31.7,43.7,230.0,230.0,58.0,18.0,burnley
2023-08-12 11:00:00,18.1,81.0,14.9,15.2,0.3,0.3,0.0,0.0,51.0,1015.8,1006.2,30.0,21.0,18.0,0.0,0.27,0.39,33.2,45.5,229.0,230.0,61.2,18.7,burnley
2023-08-12 12:00:00,17.0,83.0,14.1,13.4,0.0,0.0,0.0,0.0,3.0,1016.1,1006.5,87.0,30.0,100.0,0.0,0.24,0.33,33.9,47.2,229.0,229.0,61.9,19.0,burnley
2023-08-12 13:00:00,17.4,81.0,14.0,13.9,0.5,0.5,0.0,0.0,53.0,1015.9,1006.3,100.0,49.0,100.0,0.0,0.17,0.38,32.9,46.7,229.0,230.0,61.6,18.6,burnley
2023-08-12 14:00:00,17.8,79.0,14.1,14.0,0.2,0.2,0.0,0.0,51.0,1015.9,1006.3,100.0,79.0,60.0,100.0,0.21,0.43,35.2,49.2,228.0,229.0,63.0,18.7,burnley
2023-08-12 15:00:00,17.6,82.0,14.4,14.1,0.1,0.1,0.0,0.0,51.0,1015.9,1006.3,70.0,35.0,16.0,95.0,0.15,0.37,34.0,48.4,231.0,231.0,63.4,18.4,burnley
2023-08-12 16:00:00,17.9,81.0,14.6,14.2,0.1,0.1,0.0,0.0,51.0,1015.8,1006.2,76.0,28.0,35.0,100.0,0.2,0.39,36.1,50.8,234.0,234.0,66.2,18.6,burnley
2023-08-12 17:00:00,17.6,84.0,14.8,14.3,0.1,0.1,0.0,0.0,51.0,1015.4,1005.8,41.0,11.0,2.0,100.0,0.14,0.33,33.2,47.5,233.0,234.0,64.8,18.4,burnley
2023-08-12 18:00:00,17.1,86.0,14.8,14.1,0.0,0.0,0.0,0.0,2.0,1015.4,1005.8,52.0,24.0,0.0,100.0,0.09,0.27,31.4,44.3,236.0,236.0,59.8,18.1,burnley
2023-08-12 19:00:00,16.7,89.0,14.9,14.1,0.0,0.0,0.0,0.0,2.0,1015.3,1005.7,55.0,28.0,0.0,100.0,0.05,0.21,29.3,43.5,238.0,239.0,56.5,17.7,burnley
2023-08-12 20:00:00,16.5,89.0,14.7,13.9,0.0,0.0,0.0,0.0,2.0,1015.6,1006.0,58.0,31.0,0.0,100.0,0.04,0.2,28.3,42.3,239.0,239.0,51.8,17.3,burnley
2023-08-12 21:00:00,16.3,89.0,14.6,13.8,0.0,0.0,0.0,0.0,1.0,1015.8,1006.1,37.0,35.0,0.0,18.0,0.02,0.2,27.4,41.3,240.0,241.0,49.7,16.9,burnley
2023-08-12 22:00:00,16.1,91.0,14.5,14.0,0.0,0.0,0.0,0.0,1.0,1016.1,1006.4,44.0,21.0,17.0,50.0,0.01,0.17,24.5,37.9,240.0,241.0,47.9,16.6,burnley
2023-08-12 23:00:00,16.0,91.0,14.4,13.9,0.0,0.0,0.0,0.0,3.0,1016.2,1006.5,90.0,46.0,67.0,29.0,0.01,0.17,24.3,37.4,241.0,241.0,43.2,16.4,burnley
2023-08-13 00:00:00,16.2,90.0,14.6,14.5,0.0,0.0,0.0,0.0,1.0,1015.8,1006.1,24.0,21.0,9.0,0.0,0.01,0.18,22.2,34.0,238.0,238.0,42.5,16.9,burnley
2023-08-13 01:00:00,15.9,91.0,14.4,13.9,0.0,0.0,0.0,0.0,1.0,1015.8,1006.1,48.0,36.0,21.0,11.0,0.01,0.16,23.4,36.3,236.0,238.0,40.7,16.6,burnley
2023-08-13 02:00:00,15.9,91.0,14.3,14.0,0.0,0.0,0.0,0.0,1.0,1015.6,1005.9,43.0,39.0,13.0,0.0,0.01,0.17,22.5,34.7,235.0,236.0,40.7,16.4,burnley
2023-08-13 03:00:00,15.6,92.0,14.3,14.0,0.1,0.1,0.0,0.0,51.0,1015.3,1005.6,55.0,33.0,31.0,23.0,0.01,0.15,20.8,32.2,233.0,234.0,39.2,16.2,burnley
2023-08-13 04:00:00,15.6,91.0,14.2,13.8,0.1,0.1,0.0,0.0,51.0,1015.1,1005.4,54.0,26.0,10.0,83.0,0.01,0.15,21.7,33.4,234.0,235.0,37.4,16.0,burnley
2023-08-13 05:00:00,15.3,91.0,13.9,13.4,0.0,0.0,0.0,0.0,2.0,1015.2,1005.5,61.0,24.0,25.0,80.0,0.02,0.15,21.2,32.9,235.0,235.0,37.4,15.8,burnley
2023-08-13 06:00:00,15.9,85.0,13.5,13.8,0.0,0.0,0.0,0.0,2.0,1015.0,1005.3,58.0,46.0,17.0,22.0,0.05,0.26,22.0,33.4,235.0,236.0,37.8,15.8,burnley
2023-08-13 07:00:00,16.4,82.0,13.3,14.0,0.1,0.1,0.0,0.0,51.0,1015.1,1005.5,85.0,66.0,19.0,47.0,0.09,0.34,24.0,33.9,234.0,235.0,43.9,16.1,burnley
2023-08-13 08:00:00,16.9,80.0,13.5,14.4,0.0,0.0,0.0,0.0,3.0,1015.0,1005.4,83.0,44.0,27.0,90.0,0.12,0.38,24.9,34.6,231.0,232.0,45.4,16.5,burnley
2023-08-13 09:00:00,17.2,78.0,13.3,14.3,0.1,0.1,0.0,0.0,51.0,1015.1,1005.5,100.0,67.0,41.0,100.0,0.18,0.44,27.7,38.3,232.0,233.0,50.8,17.1,burnley
2023-08-13 10:00:00,17.2,83.0,14.2,14.7,0.2,0.2,0.0,0.0,51.0,1015.2,1005.6,40.0,26.0,22.0,11.0,0.19,0.34,26.3,36.1,230.0,231.0,51.8,17.6,burnley
2023-08-13 11:00:00,17.6,81.0,14.3,15.0,0.0,0.0,0.0,0.0,1.0,1015.1,1005.5,25.0,15.0,19.0,1.0,0.26,0.38,28.1,37.6,230.0,231.0,52.2,18.3,burnley
2023-08-13 12:00:00,17.8,81.0,14.5,16.0,0.2,0.2,0.0,0.0,51.0,1015.2,1005.6,28.0,16.0,23.0,1.0,0.3,0.39,26.3,34.9,228.0,229.0,54.7,19.0,burnley
2023-08-13 13:00:00,17.8,82.0,14.7,15.4,0.6,0.6,0.0,0.0,53.0,1015.3,1005.7,35.0,22.0,15.0,22.0,0.27,0.36,27.9,37.4,232.0,232.0,51.8,19.2,burnley
2023-08-13 14:00:00,18.1,79.0,14.4,15.9,0.3,0.3,0.0,0.0,51.0,1015.3,1005.7,58.0,30.0,2.0,99.0,0.31,0.44,28.5,38.0,233.0,233.0,53.6,19.5,burnley
2023-08-13 15:00:00,17.9,79.0,14.2,15.0,0.0,0.0,0.0,0.0,2.0,1015.3,1005.7,59.0,32.0,8.0,85.0,0.26,0.43,29.0,38.8,233.0,233.0,53.6,19.6,burnley
2023-08-13 16:00:00,17.9,76.0,13.7,15.1,0.0,0.0,0.0,0.0,1.0,1015.1,1005.5,50.0,21.0,2.0,99.0,0.22,0.48,27.0,36.2,239.0,239.0,53.6,19.5,burnley
2023-08-13 17:00:00,17.3,83.0,14.3,15.5,0.0,0.0,0.0,0.0,1.0,1014.7,1005.1,44.0,16.0,4.0,92.0,0.15,0.35,22.5,30.6,235.0,236.0,49.3,19.1,burnley
2023-08-13 18:00:00,16.8,86.0,14.5,15.4,0.0,0.0,0.0,0.0,1.0,1014.4,1004.8,31.0,17.0,6.0,39.0,0.1,0.26,20.2,27.8,229.0,230.0,41.4,18.6,burnley
2023-08-13 19:00:00,16.3,89.0,14.5,15.4,0.0,0.0,0.0,0.0,1.0,1014.3,1004.7,49.0,12.0,14.0,100.0,0.04,0.21,16.5,25.2,224.0,226.0,37.1,18.0,burnley
2023-08-13 20:00:00,16.1,89.0,14.2,15.3,0.0,0.0,0.0,0.0,1.0,1014.6,1004.9,46.0,0.0,26.0,100.0,0.03,0.21,15.0,24.4,224.0,225.0,29.5,17.4,burnley
2023-08-13 21:00:00,16.2,87.0,14.0,15.5,0.0,0.0,0.0,0.0,3.0,1014.5,1004.9,86.0,1.0,91.0,100.0,0.01,0.24,14.0,23.2,224.0,226.0,26.6,17.0,burnley
2023-08-13 22:00:00,16.3,87.0,14.2,15.7,0.2,0.2,0.0,0.0,51.0,1014.6,1005.0,82.0,5.0,80.0,100.0,0.01,0.23,13.1,21.3,201.0,204.0,24.5,16.7,burnley
2023-08-13 23:00:00,16.1,91.0,14.6,15.3,1.5,1.5,0.0,0.0,61.0,1014.4,1004.7,86.0,2.0,90.0,100.0,0.0,0.17,15.5,25.0,184.0,187.0,27.0,16.4,burnley
2023-08-14 00:00:00,16.4,85.0,13.9,15.2,0.1,0.1,0.0,0.0,51.0,1014.0,1004.4,19.0,0.0,13.0,36.0,0.02,0.27,17.0,27.5,174.0,175.0,27.4,16.1,burnley
2023-08-14 01:00:00,16.1,86.0,13.8,14.9,0.0,0.0,0.0,0.0,1.0,1013.3,1003.7,43.0,0.0,22.0,100.0,0.02,0.26,16.6,28.2,167.0,169.0,29.9,15.9,burnley
2023-08-14 02:00:00,16.3,90.0,14.6,15.7,0.0,0.0,0.0,0.0,2.0,1012.6,1003.0,79.0,3.0,79.0,95.0,0.0,0.19,14.4,26.8,158.0,163.0,28.8,16.0,burnley
2023-08-14 03:00:00,16.6,91.0,15.1,15.8,1.0,1.0,0.0,0.0,55.0,1012.3,1002.7,65.0,14.0,44.0,88.0,0.01,0.17,17.2,30.3,170.0,177.0,30.2,16.0,burnley
2023-08-14 04:00:00,16.6,91.0,15.1,15.9,0.1,0.1,0.0,0.0,51.0,1011.7,1002.1,100.0,98.0,10.0,47.0,0.0,0.17,16.2,28.7,183.0,192.0,30.6,16.0,burnley
2023-08-14 05:00:00,16.4,90.0,14.8,15.6,0.0,0.0,0.0,0.0,2.0,1011.4,1001.8,53.0,0.0,87.0,4.0,0.03,0.18,16.5,28.7,203.0,208.0,30.2,15.9,burnley
2023-08-14 06:00:00,16.7,91.0,15.2,15.7,0.0,0.0,0.0,0.0,1.0,1011.4,1001.8,46.0,2.0,42.0,64.0,0.03,0.17,18.7,28.5,208.0,212.0,32.4,16.0,burnley
2023-08-14 07:00:00,17.0,89.0,15.2,16.2,0.0,0.0,0.0,0.0,1.0,1011.4,1001.8,23.0,3.0,3.0,61.0,0.08,0.21,18.0,25.2,200.0,202.0,33.5,16.4,burnley
2023-08-14 08:00:00,17.5,86.0,15.2,16.6,0.0,0.0,0.0,0.0,1.0,1011.5,1001.9,49.0,17.0,19.0,75.0,0.15,0.28,18.6,25.1,195.0,196.0,35.3,17.2,burnley
2023-08-14 09:00:00,17.8,83.0,15.0,16.3,0.0,0.0,0.0,0.0,2.0,1011.8,1002.2,60.0,42.0,1.0,71.0,0.2,0.34,21.9,28.8,197.0,198.0,40.3,17.9,burnley
2023-08-14 10:00:00,18.2,81.0,14.9,16.5,0.0,0.0,0.0,0.0,3.0,1011.9,1002.3,86.0,66.0,0.0,90.0,0.25,0.4,23.0,30.4,197.0,199.0,43.6,18.6,burnley
2023-08-14 11:00:00,18.4,81.0,15.0,16.8,0.0,0.0,0.0,0.0,2.0,1011.7,1002.2,52.0,42.0,1.0,46.0,0.27,0.41,22.4,30.0,199.0,200.0,44.6,19.2,burnley
2023-08-14 12:00:00,18.1,82.0,14.9,16.6,0.0,0.0,0.0,0.0,3.0,1011.4,1001.8,82.0,89.0,3.0,1.0,0.3,0.38,25.1,32.8,207.0,207.0,43.2,19.5,burnley
2023-08-14 13:00:00,18.5,81.0,15.1,16.5,0.0,0.0,0.0,0.0,3.0,1011.8,1002.3,100.0,100.0,71.0,9.0,0.28,0.41,26.1,35.1,204.0,206.0,49.7,19.8,burnley
2023-08-14 14:00:00,18.5,82.0,15.3,16.4,0.0,0.0,0.0,0.0,3.0,1011.4,1001.9,100.0,100.0,42.0,1.0,0.18,0.39,27.1,36.6,213.0,213.0,48.6,19.6,burnley
2023-08-14 15:00:00,18.9,80.0,15.4,16.3,0.1,0.1,0.0,0.0,51.0,1011.4,1001.9,100.0,100.0,72.0,10.0,0.21,0.43,29.9,41.1,216.0,217.0,54.0,19.6,burnley
2023-08-14 16:00:00,18.5,84.0,15.7,16.8,0.0,0.0,0.0,0.0,3.0,1011.4,1001.9,100.0,96.0,46.0,3.0,0.13,0.35,25.1,35.5,212.0,214.0,54.4,19.2,burnley
2023-08-14 17:00:00,18.6,86.0,16.1,17.0,0.0,0.0,0.0,0.0,3.0,1011.1,1001.6,100.0,97.0,68.0,3.0,0.12,0.31,25.5,36.7,220.0,221.0,46.8,19.1,burnley
2023-08-14 18:00:00,18.1,88.0,16.0,16.8,0.1,0.1,0.0,0.0,51.0,1011.3,1001.7,100.0,94.0,100.0,77.0,0.07,0.25,22.8,33.3,231.0,232.0,46.1,18.7,burnley
2023-08-14 19:00:00,17.6,88.0,15.6,16.5,0.8,0.8,0.0,0.0,53.0,1011.6,1002.0,100.0,68.0,82.0,97.0,0.04,0.24,20.6,31.7,234.0,234.0,41.4,18.2,burnley
2023-08-14 20:00:00,17.3,86.0,14.9,16.4,0.0,0.0,0.0,0.0,3.0,1012.0,1002.4,100.0,38.0,99.0,84.0,0.04,0.28,17.3,28.0,234.0,235.0,36.0,17.6,burnley
2023-08-14 21:00:00,16.7,87.0,14.5,16.1,0.0,0.0,0.0,0.0,1.0,1012.2,1002.6,43.0,5.0,33.0,62.0,0.01,0.25,14.7,23.7,245.0,246.0,29.9,17.1,burnley
2023-08-14 22:00:00,15.9,91.0,14.4,15.5,0.0,0.0,0.0,0.0,0.0,1012.5,1002.9,16.0,0.0,15.0,22.0,0.0,0.17,13.0,22.5,242.0,243.0,25.2,16.7,burnley
2023-08-14 23:00:00,15.6,93.0,14.6,15.4,0.0,0.0,0.0,0.0,0.0,1012.7,1003.1,11.0,9.0,5.0,0.0,0.0,0.12,12.2,22.1,246.0,246.0,22.7,16.3,burnley
2023-08-15 00:00:00,15.7,95.0,14.9,15.7,0.0,0.0,0.0,0.0,1.0,1013.0,1003.4,21.0,12.0,17.0,0.0,0.0,0.09,11.3,19.9,248.0,250.0,22.0,16.3,burnley
2023-08-15 01:00:00,15.5,95.0,14.7,15.3,0.0,0.0,0.0,0.0,0.0,1012.9,1003.2,17.0,15.0,6.0,0.0,0.0,0.09,11.9,21.3,270.0,267.0,20.9,16.0,burnley
2023-08-15 02:00:00,14.8,96.0,14.2,15.0,0.0,0.0,0.0,0.0,0.0,1013.2,1003.5,16.0,18.0,0.0,0.0,0.0,0.06,8.3,16.5,288.0,286.0,20.9,15.7,burnley
2023-08-15 03:00:00,14.0,97.0,13.5,14.3,0.0,0.0,0.0,0.0,1.0,1013.4,1003.7,40.0,45.0,0.0,0.0,0.0,0.05,5.7,13.2,305.0,305.0,15.1,15.3,burnley
2023-08-15 04:00:00,13.1,98.0,12.8,13.4,0.0,0.0,0.0,0.0,1.0,1013.9,1004.2,35.0,39.0,0.0,0.0,0.0,0.03,4.2,11.3,290.0,292.0,10.8,14.9,burnley
2023-08-15 05:00:00,12.7,97.0,12.2,12.6,0.0,0.0,0.0,0.0,0.0,1014.7,1004.9,17.0,19.0,0.0,0.0,0.01,0.04,5.4,14.4,274.0,273.0,10.4,14.5,burnley
2023-08-15 06:00:00,13.2,95.0,12.3,12.4,0.0,0.0,0.0,0.0,0.0,1015.2,1005.4,11.0,12.0,0.0,0.0,0.02,0.08,10.6,19.5,288.0,282.0,18.7,14.4,burnley
2023-08-15 07:00:00,14.2,93.0,13.1,13.7,0.0,0.0,0.0,0.0,0.0,1015.5,1005.8,8.0,9.0,0.0,0.0,0.07,0.11,10.2,20.1,288.0,285.0,20.5,14.9,burnley
2023-08-15 08:00:00,15.8,88.0,13.9,15.7,0.0,0.0,0.0,0.0,0.0,1015.9,1006.2,0.0,0.0,0.0,0.0,0.16,0.21,9.7,13.7,270.0,273.0,21.2,16.0,burnley
2023-08-15 09:00:00,17.2,81.0,13.9,16.8,0.0,0.0,0.0,0.0,0.0,1016.5,1006.9,0.0,0.0,0.0,0.0,0.25,0.37,11.2,14.3,255.0,258.0,24.5,17.2,burnley
2023-08-15 10:00:00,18.2,73.0,13.3,17.8,0.0,0.0,0.0,0.0,1.0,1017.0,1007.4,43.0,48.0,0.0,0.0,0.33,0.56,12.9,15.9,247.0,252.0,27.0,18.4,burnley
2023-08-15 11:00:00,18.3,75.0,13.8,17.3,0.1,0.1,0.0,0.0,51.0,1017.1,1007.5,70.0,78.0,0.0,0.0,0.27,0.52,14.8,18.4,236.0,239.0,29.9,18.9,burnley
2023-08-15 12:00:00,18.8,74.0,14.1,18.0,0.0,0.0,0.0,0.0,1.0,1017.1,1007.5,26.0,29.0,0.0,0.0,0.3,0.56,14.6,18.5,230.0,233.0,34.2,19.5,burnley
2023-08-15 13:00:00,19.2,73.0,14.3,18.8,0.2,0.2,0.0,0.0,51.0,1017.4,1007.8,32.0,24.0,17.0,0.0,0.36,0.6,17.1,21.4,222.0,225.0,34.2,20.2,burnley
2023-08-15 14:00:00,18.7,77.0,14.5,18.0,0.0,0.0,0.0,0.0,0.0,1017.6,1008.0,14.0,8.0,11.0,0.0,0.34,0.51,19.4,25.0,222.0,223.0,38.2,20.6,burnley
2023-08-15 15:00:00,18.2,80.0,14.8,17.2,0.0,0.0,0.0,0.0,0.0,1018.0,1008.4,10.0,10.0,1.0,0.0,0.28,0.41,18.3,23.4,225.0,226.0,38.2,20.5,burnley
2023-08-15 16:00:00,17.9,81.0,14.7,16.9,0.0,0.0,0.0,0.0,0.0,1018.3,1008.7,11.0,10.0,4.0,0.0,0.24,0.38,17.8,23.2,225.0,227.0,35.6,20.4,burnley
2023-08-15 17:00:00,17.5,83.0,14.5,16.5,0.0,0.0,0.0,0.0,0.0,1018.4,1008.8,9.0,1.0,14.0,0.0,0.17,0.35,17.0,22.5,234.0,235.0,34.9,19.9,burnley
2023-08-15 18:00:00,17.1,85.0,14.6,16.5,0.0,0.0,0.0,0.0,0.0,1018.5,1008.8,12.0,0.0,20.0,0.0,0.1,0.29,15.0,20.7,246.0,247.0,32.0,19.3,burnley
2023-08-15 19:00:00,16.6,89.0,14.8,16.5,0.0,0.0,0.0,0.0,0.0,1018.8,1009.1,13.0,0.0,21.0,1.0,0.03,0.21,11.6,19.4,248.0,252.0,27.7,18.5,burnley
2023-08-15 20:00:00,16.1,92.0,14.7,16.1,0.0,0.0,0.0,0.0,0.0,1019.1,1009.4,13.0,0.0,21.0,1.0,0.02,0.15,10.9,19.8,253.0,258.0,20.5,17.7,burnley
2023-08-15 21:00:00,15.9,91.0,14.5,16.1,0.0,0.0,0.0,0.0,1.0,1019.3,1009.6,29.0,0.0,12.0,72.0,0.0,0.16,9.0,18.4,270.0,273.0,18.4,17.1,burnley
2023-08-15 22:00:00,15.4,92.0,14.1,15.9,0.0,0.0,0.0,0.0,1.0,1019.6,1009.9,34.0,0.0,7.0,100.0,0.0,0.14,5.8,14.3,270.0,282.0,15.1,16.6,burnley
2023-08-15 23:00:00,14.6,94.0,13.6,15.0,0.0,0.0,0.0,0.0,1.0,1019.8,1010.0,32.0,0.0,3.0,99.0,0.0,0.1,5.4,9.4,250.0,274.0,9.7,16.0,burnley
2023-08-16 00:00:00,13.9,94.0,13.0,13.7,0.0,0.0,0.0,0.0,1.0,1019.5,1009.7,30.0,0.0,2.0,97.0,0.0,0.09,7.5,11.5,305.0,316.0,7.9,15.5,burnley
2023-08-16 01:00:00,13.6,95.0,12.8,13.5,0.0,0.0,0.0,0.0,1.0,1019.4,1009.6,29.0,0.0,1.0,94.0,0.0,0.08,6.7,10.5,306.0,329.0,9.7,15.0,burnley
