IndexLabel,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,et0_fao_evapotranspiration,vapour_pressure_deficit,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,wind_gusts_10m,soil_temperature_0_to_7cm,team_name
2023-08-11 11:00:00,19.4,87.0,17.2,19.1,0.0,0.0,0.0,0.0,2.0,1018.7,1014.4,77.0,53.0,0.0,99.0,0.18,0.29,18.8,24.8,227.0,229.0,35.6,20.1,brentford
2023-08-11 12:00:00,20.2,81.0,16.9,20.0,0.0,0.0,0.0,0.0,2.0,1018.8,1014.5,53.0,26.0,0.0,100.0,0.31,0.44,19.4,25.5,220.0,225.0,42.5,21.1,brentford
2023-08-11 13:00:00,19.9,83.0,17.0,19.7,0.0,0.0,0.0,0.0,1.0,1018.7,1014.4,37.0,8.0,0.0,100.0,0.31,0.39,20.6,26.8,216.0,220.0,40.0,21.8,brentford
2023-08-11 14:00:00,19.9,79.0,16.1,19.1,0.0,0.0,0.0,0.0,1.0,1018.5,1014.2,44.0,16.0,0.0,100.0,0.32,0.49,21.1,27.8,224.0,228.0,41.4,22.2,brentford
2023-08-11 15:00:00,19.8,78.0,15.9,18.7,0.0,0.0,0.0,0.0,1.0,1018.1,1013.8,32.0,2.0,0.0,100.0,0.28,0.5,20.9,27.8,226.0,229.0,41.0,22.2,brentford
2023-08-11 16:00:00,19.4,80.0,15.8,18.3,0.0,0.0,0.0,0.0,1.0,1018.0,1013.7,36.0,7.0,0.0,99.0,0.26,0.46,21.4,28.8,224.0,226.0,41.0,22.1,brentford
2023-08-11 17:00:00,18.6,84.0,15.9,17.6,0.0,0.0,0.0,0.0,1.0,1017.6,1013.3,34.0,6.0,0.0,96.0,0.19,0.34,20.4,27.5,221.0,223.0,41.0,21.7,brentford
2023-08-11 18:00:00,17.7,86.0,15.4,16.9,0.0,0.0,0.0,0.0,1.0,1017.3,1013.0,26.0,3.0,0.0,79.0,0.11,0.28,17.9,24.5,220.0,223.0,38.2,20.8,brentford
2023-08-11 19:00:00,17.0,85.0,14.5,16.2,0.0,0.0,0.0,0.0,0.0,1017.2,1012.9,14.0,0.0,4.0,37.0,0.06,0.29,15.5,24.1,228.0,231.0,32.8,19.8,brentford
2023-08-11 20:00:00,16.1,88.0,14.1,15.2,0.0,0.0,0.0,0.0,0.0,1017.3,1013.0,16.0,0.0,1.0,53.0,0.03,0.23,15.0,26.1,228.0,232.0,26.6,18.7,brentford
2023-08-11 21:00:00,15.9,90.0,14.3,15.0,0.0,0.0,0.0,0.0,3.0,1017.2,1012.9,89.0,2.0,96.0,100.0,0.01,0.18,15.5,26.1,228.0,231.0,26.6,17.9,brentford
2023-08-11 22:00:00,16.2,89.0,14.4,15.4,0.0,0.0,0.0,0.0,1.0,1016.9,1012.6,29.0,0.0,0.0,96.0,0.01,0.2,15.1,24.7,230.0,233.0,27.0,17.5,brentford
2023-08-11 23:00:00,15.9,89.0,14.1,15.0,0.0,0.0,0.0,0.0,1.0,1016.8,1012.5,34.0,5.0,0.0,100.0,0.01,0.2,15.0,25.7,228.0,233.0,25.6,17.1,brentford
2023-08-12 00:00:00,15.6,92.0,14.2,14.4,0.0,0.0,0.0,0.0,3.0,1016.8,1012.5,90.0,100.0,0.0,1.0,0.0,0.15,17.5,28.1,233.0,237.0,27.0,16.9,brentford
2023-08-12 01:00:00,16.2,89.0,14.3,15.1,0.0,0.0,0.0,0.0,3.0,1016.4,1012.1,84.0,93.0,0.0,0.0,0.01,0.21,17.1,26.9,229.0,231.0,29.9,16.8,brentford
2023-08-12 02:00:00,16.2,89.0,14.3,14.9,0.0,0.0,0.0,0.0,1.0,1016.0,1011.7,24.0,26.0,1.0,0.0,0.01,0.21,18.6,29.1,226.0,228.0,31.3,16.8,brentford
2023-08-12 03:00:00,15.8,91.0,14.3,14.4,0.0,0.0,0.0,0.0,0.0,1015.6,1011.3,13.0,14.0,1.0,0.0,0.01,0.17,19.4,31.1,222.0,224.0,33.1,16.5,brentford
2023-08-12 04:00:00,15.9,89.0,14.1,14.2,0.0,0.0,0.0,0.0,1.0,1015.0,1010.7,20.0,16.0,10.0,0.0,0.01,0.2,20.6,32.8,223.0,225.0,34.6,16.3,brentford
2023-08-12 05:00:00,16.3,86.0,13.9,14.2,0.0,0.0,0.0,0.0,1.0,1014.6,1010.3,30.0,10.0,35.0,0.0,0.02,0.26,22.9,35.7,228.0,229.0,38.9,16.3,brentford
2023-08-12 06:00:00,16.7,82.0,13.7,14.3,0.0,0.0,0.0,0.0,2.0,1014.5,1010.2,52.0,34.0,34.0,5.0,0.06,0.34,24.7,37.7,222.0,224.0,42.5,16.5,brentford
2023-08-12 07:00:00,17.5,78.0,13.7,14.8,0.0,0.0,0.0,0.0,2.0,1014.6,1010.3,67.0,34.0,61.0,0.0,0.1,0.43,26.0,37.7,226.0,227.0,45.7,17.0,brentford
2023-08-12 08:00:00,17.9,75.0,13.4,14.7,0.0,0.0,0.0,0.0,3.0,1014.4,1010.1,84.0,39.0,81.0,0.0,0.16,0.51,29.1,40.7,229.0,230.0,51.1,17.6,brentford
2023-08-12 09:00:00,18.2,74.0,13.5,14.8,0.1,0.1,0.0,0.0,51.0,1014.4,1010.1,88.0,64.0,51.0,0.0,0.2,0.54,30.9,43.2,229.0,230.0,55.4,18.3,brentford
2023-08-12 10:00:00,18.4,77.0,14.4,15.5,0.2,0.2,0.0,0.0,51.0,1014.6,1010.3,50.0,50.0,8.0,0.0,0.2,0.48,30.0,41.8,231.0,232.0,56.5,18.7,brentford
2023-08-12 11:00:00,19.0,76.0,14.6,15.7,0.0,0.0,0.0,0.0,2.0,1014.8,1010.5,53.0,51.0,12.0,0.0,0.26,0.53,32.4,44.8,230.0,231.0,60.1,19.5,brentford
2023-08-12 12:00:00,18.5,77.0,14.4,15.6,0.0,0.0,0.0,0.0,3.0,1014.9,1010.6,87.0,68.0,43.0,0.0,0.29,0.49,31.8,44.1,227.0,228.0,63.0,19.9,brentford
2023-08-12 13:00:00,18.8,76.0,14.5,15.6,0.2,0.2,0.0,0.0,51.0,1015.0,1010.7,100.0,76.0,27.0,94.0,0.27,0.52,32.3,45.1,226.0,227.0,61.2,20.3,brentford
2023-08-12 14:00:00,18.7,77.0,14.5,15.4,0.3,0.3,0.0,0.0,51.0,1014.9,1010.6,100.0,100.0,36.0,92.0,0.26,0.5,32.4,45.4,227.0,229.0,61.2,20.4,brentford
2023-08-12 15:00:00,18.2,81.0,14.8,15.1,0.2,0.2,0.0,0.0,51.0,1015.0,1010.7,94.0,51.0,31.0,99.0,0.17,0.41,31.7,45.8,230.0,231.0,59.8,19.9,brentford
2023-08-12 16:00:00,18.3,79.0,14.6,14.7,0.1,0.1,0.0,0.0,51.0,1015.0,1010.7,89.0,54.0,18.0,100.0,0.2,0.43,34.6,48.9,234.0,235.0,60.8,19.9,brentford
2023-08-12 17:00:00,18.0,80.0,14.5,14.8,0.0,0.0,0.0,0.0,2.0,1014.7,1010.4,70.0,42.0,4.0,100.0,0.15,0.41,32.1,45.6,237.0,239.0,61.9,19.5,brentford
2023-08-12 18:00:00,17.5,82.0,14.5,15.0,0.0,0.0,0.0,0.0,1.0,1014.7,1010.4,39.0,10.0,1.0,98.0,0.1,0.35,27.3,39.5,236.0,238.0,57.2,19.0,brentford
2023-08-12 19:00:00,17.0,84.0,14.3,14.7,0.0,0.0,0.0,0.0,0.0,1014.6,1010.3,17.0,9.0,1.0,29.0,0.06,0.31,25.3,38.4,234.0,236.0,49.0,18.5,brentford
2023-08-12 20:00:00,16.5,86.0,14.1,14.1,0.0,0.0,0.0,0.0,0.0,1015.0,1010.7,15.0,12.0,2.0,10.0,0.04,0.27,24.9,38.5,233.0,235.0,43.9,17.8,brentford
2023-08-12 21:00:00,16.3,86.0,14.0,14.0,0.0,0.0,0.0,0.0,1.0,1015.2,1010.9,26.0,22.0,9.0,2.0,0.02,0.25,24.6,37.7,235.0,237.0,42.8,17.3,brentford
2023-08-12 22:00:00,16.1,89.0,14.2,14.0,0.0,0.0,0.0,0.0,1.0,1015.3,1011.0,25.0,13.0,21.0,2.0,0.02,0.21,23.6,36.7,236.0,237.0,42.1,16.9,brentford
2023-08-12 23:00:00,16.0,89.0,14.1,14.1,0.0,0.0,0.0,0.0,1.0,1015.4,1011.1,21.0,15.0,13.0,0.0,0.01,0.2,21.9,34.4,234.0,236.0,40.3,16.7,brentford
2023-08-13 00:00:00,16.0,90.0,14.4,14.2,0.0,0.0,0.0,0.0,2.0,1015.3,1011.0,76.0,42.0,63.0,0.0,0.01,0.18,21.8,34.3,232.0,234.0,37.4,17.3,brentford
2023-08-13 01:00:00,16.1,89.0,14.2,14.3,0.0,0.0,0.0,0.0,3.0,1015.1,1010.8,88.0,41.0,85.0,0.0,0.01,0.2,21.8,33.9,231.0,233.0,37.8,17.0,brentford
2023-08-13 02:00:00,16.2,88.0,14.2,14.5,0.0,0.0,0.0,0.0,2.0,1014.7,1010.4,72.0,45.0,52.0,0.0,0.02,0.22,20.5,32.5,232.0,234.0,37.4,16.8,brentford
2023-08-13 03:00:00,16.2,87.0,14.0,14.5,0.0,0.0,0.0,0.0,3.0,1014.4,1010.1,100.0,71.0,55.0,58.0,0.02,0.24,20.2,31.8,230.0,232.0,35.6,16.6,brentford
2023-08-13 04:00:00,16.2,86.0,13.8,14.1,0.0,0.0,0.0,0.0,3.0,1014.2,1009.9,82.0,67.0,32.0,9.0,0.02,0.26,22.4,34.4,233.0,235.0,38.2,16.5,brentford
2023-08-13 05:00:00,16.0,85.0,13.4,14.2,0.0,0.0,0.0,0.0,1.0,1014.1,1009.8,33.0,14.0,20.0,29.0,0.02,0.28,20.1,32.2,234.0,236.0,38.2,16.4,brentford
2023-08-13 06:00:00,16.3,84.0,13.6,14.4,0.0,0.0,0.0,0.0,1.0,1014.2,1009.9,49.0,21.0,3.0,93.0,0.04,0.29,20.7,32.3,235.0,237.0,35.3,16.4,brentford
2023-08-13 07:00:00,17.0,78.0,13.1,14.6,0.0,0.0,0.0,0.0,2.0,1014.4,1010.1,68.0,30.0,18.0,100.0,0.1,0.43,23.1,33.2,239.0,240.0,41.0,16.8,brentford
2023-08-13 08:00:00,17.0,79.0,13.4,14.7,0.1,0.1,0.0,0.0,51.0,1014.4,1010.1,27.0,20.0,15.0,1.0,0.12,0.41,23.3,32.6,238.0,239.0,42.5,17.2,brentford
2023-08-13 09:00:00,18.0,74.0,13.3,15.1,0.1,0.1,0.0,0.0,51.0,1014.5,1010.2,49.0,35.0,21.0,16.0,0.21,0.53,27.0,36.7,236.0,237.0,49.0,18.1,brentford
2023-08-13 10:00:00,18.5,72.0,13.4,15.5,0.0,0.0,0.0,0.0,3.0,1014.5,1010.2,88.0,96.0,1.0,2.0,0.28,0.59,27.8,37.8,233.0,235.0,51.8,19.1,brentford
2023-08-13 11:00:00,18.4,73.0,13.5,15.6,0.0,0.0,0.0,0.0,1.0,1014.4,1010.1,43.0,44.0,3.0,4.0,0.27,0.57,26.6,35.6,230.0,231.0,51.8,19.7,brentford
2023-08-13 12:00:00,18.7,73.0,13.8,16.4,0.0,0.0,0.0,0.0,3.0,1014.7,1010.4,92.0,40.0,48.0,92.0,0.33,0.58,27.5,36.7,228.0,229.0,53.6,20.5,brentford
2023-08-13 13:00:00,18.6,75.0,14.2,16.1,0.0,0.0,0.0,0.0,2.0,1014.6,1010.3,67.0,20.0,31.0,100.0,0.31,0.53,28.3,38.3,228.0,229.0,52.6,20.9,brentford
2023-08-13 14:00:00,18.8,73.0,13.9,16.2,0.0,0.0,0.0,0.0,2.0,1014.7,1010.4,64.0,25.0,22.0,95.0,0.3,0.58,27.4,37.2,231.0,232.0,54.4,21.1,brentford
2023-08-13 15:00:00,18.9,71.0,13.6,16.2,0.0,0.0,0.0,0.0,1.0,1014.6,1010.3,44.0,18.0,27.0,40.0,0.31,0.62,26.8,36.2,230.0,232.0,51.5,21.3,brentford
2023-08-13 16:00:00,18.5,71.0,13.1,15.7,0.0,0.0,0.0,0.0,1.0,1014.4,1010.1,40.0,28.0,24.0,3.0,0.26,0.62,25.7,35.2,233.0,235.0,50.4,21.1,brentford
2023-08-13 17:00:00,18.0,74.0,13.3,15.5,0.0,0.0,0.0,0.0,3.0,1014.0,1009.7,100.0,46.0,100.0,47.0,0.19,0.54,23.8,32.3,231.0,232.0,47.9,20.6,brentford
2023-08-13 18:00:00,17.2,81.0,14.0,15.6,0.0,0.0,0.0,0.0,3.0,1013.6,1009.3,100.0,21.0,100.0,99.0,0.08,0.37,19.9,28.2,229.0,231.0,43.6,19.6,brentford
2023-08-13 19:00:00,17.1,84.0,14.3,16.0,0.0,0.0,0.0,0.0,3.0,1013.5,1009.2,82.0,5.0,79.0,100.0,0.05,0.31,16.8,24.2,222.0,223.0,35.6,18.9,brentford
2023-08-13 20:00:00,16.7,87.0,14.5,15.7,0.0,0.0,0.0,0.0,3.0,1013.7,1009.4,100.0,90.0,82.0,100.0,0.03,0.24,16.4,25.3,209.0,213.0,29.9,18.3,brentford
2023-08-13 21:00:00,16.7,88.0,14.7,15.7,0.0,0.0,0.0,0.0,3.0,1013.4,1009.1,87.0,1.0,94.0,100.0,0.01,0.22,17.3,26.4,201.0,204.0,30.2,17.9,brentford
2023-08-13 22:00:00,16.6,88.0,14.6,15.6,0.0,0.0,0.0,0.0,3.0,1013.3,1009.0,100.0,76.0,48.0,100.0,0.01,0.23,16.8,26.2,195.0,198.0,30.6,17.5,brentford
2023-08-13 23:00:00,16.8,84.0,14.1,15.3,0.6,0.6,0.0,0.0,53.0,1013.0,1008.7,100.0,100.0,100.0,100.0,0.02,0.31,19.1,28.9,191.0,194.0,32.8,17.4,brentford
2023-08-14 00:00:00,17.0,81.0,13.8,15.2,0.7,0.7,0.0,0.0,53.0,1012.7,1008.4,100.0,100.0,100.0,97.0,0.03,0.36,20.5,31.2,190.0,191.0,36.4,17.1,brentford
2023-08-14 01:00:00,16.6,87.0,14.3,15.1,2.5,2.5,0.0,0.0,63.0,1012.4,1008.1,100.0,100.0,100.0,100.0,0.02,0.25,19.6,30.2,193.0,195.0,38.9,16.8,brentford
2023-08-14 02:00:00,16.3,90.0,14.6,15.4,1.3,1.3,0.0,0.0,61.0,1011.7,1007.4,100.0,65.0,93.0,98.0,0.01,0.19,16.3,26.8,174.0,174.0,37.1,16.4,brentford
2023-08-14 03:00:00,16.4,91.0,14.8,15.7,0.8,0.8,0.0,0.0,53.0,1011.1,1006.8,100.0,100.0,76.0,100.0,0.0,0.18,15.1,24.3,183.0,187.0,32.8,16.3,brentford
2023-08-14 04:00:00,16.8,88.0,14.8,15.2,0.0,0.0,0.0,0.0,3.0,1010.4,1006.1,100.0,92.0,59.0,100.0,0.02,0.24,21.7,33.8,201.0,205.0,36.7,16.3,brentford
2023-08-14 05:00:00,16.5,89.0,14.7,14.9,1.5,1.5,0.0,0.0,61.0,1010.3,1006.0,100.0,97.0,44.0,8.0,0.02,0.21,21.7,33.6,204.0,206.0,38.2,16.2,brentford
2023-08-14 06:00:00,16.8,89.0,15.0,15.3,0.0,0.0,0.0,0.0,3.0,1010.0,1005.7,100.0,100.0,36.0,98.0,0.04,0.21,21.4,32.4,197.0,199.0,37.1,16.3,brentford
2023-08-14 07:00:00,17.3,88.0,15.3,15.6,0.0,0.0,0.0,0.0,3.0,1009.9,1005.6,100.0,98.0,22.0,0.0,0.07,0.24,23.8,35.6,198.0,200.0,41.4,16.7,brentford
2023-08-14 08:00:00,18.0,83.0,15.2,15.8,0.0,0.0,0.0,0.0,2.0,1009.9,1005.6,80.0,67.0,27.0,11.0,0.13,0.34,26.9,38.0,205.0,206.0,47.5,17.4,brentford
2023-08-14 09:00:00,18.3,83.0,15.4,16.1,0.0,0.0,0.0,0.0,3.0,1010.0,1005.7,100.0,78.0,85.0,13.0,0.15,0.35,27.4,39.3,208.0,210.0,50.4,18.0,brentford
2023-08-14 10:00:00,18.8,82.0,15.6,16.4,0.0,0.0,0.0,0.0,2.0,1010.0,1005.8,60.0,35.0,11.0,72.0,0.2,0.4,29.3,40.1,208.0,210.0,52.9,18.7,brentford
2023-08-14 11:00:00,19.3,80.0,15.8,17.0,0.0,0.0,0.0,0.0,3.0,1009.7,1005.5,94.0,86.0,8.0,38.0,0.28,0.44,29.7,40.8,211.0,212.0,54.4,19.7,brentford
2023-08-14 12:00:00,18.4,85.0,15.9,15.5,0.0,0.0,0.0,0.0,3.0,1009.5,1005.3,100.0,100.0,14.0,32.0,0.22,0.32,33.6,47.4,211.0,213.0,57.2,19.2,brentford
2023-08-14 13:00:00,18.5,85.0,16.0,16.0,0.1,0.1,0.0,0.0,51.0,1009.6,1005.4,100.0,87.0,32.0,63.0,0.15,0.32,31.1,43.3,217.0,219.0,59.4,19.1,brentford
2023-08-14 14:00:00,18.8,80.0,15.3,17.0,0.0,0.0,0.0,0.0,2.0,1010.0,1005.8,66.0,39.0,33.0,37.0,0.24,0.44,24.5,32.7,227.0,229.0,56.9,19.7,brentford
2023-08-14 15:00:00,19.2,78.0,15.2,17.7,0.0,0.0,0.0,0.0,2.0,1010.2,1006.0,63.0,35.0,18.0,68.0,0.26,0.49,21.9,29.2,229.0,231.0,46.4,20.2,brentford
2023-08-14 16:00:00,19.1,78.0,15.2,17.8,0.0,0.0,0.0,0.0,1.0,1010.5,1006.3,39.0,1.0,13.0,100.0,0.24,0.48,20.1,27.0,224.0,227.0,41.4,20.5,brentford
2023-08-14 17:00:00,18.4,81.0,15.0,17.2,0.0,0.0,0.0,0.0,1.0,1010.6,1006.3,21.0,1.0,2.0,62.0,0.18,0.41,20.0,27.3,219.0,222.0,38.2,20.2,brentford
2023-08-14 18:00:00,17.8,83.0,14.9,16.7,0.0,0.0,0.0,0.0,0.0,1010.9,1006.6,2.0,0.0,1.0,5.0,0.12,0.35,18.4,26.1,230.0,232.0,37.1,19.7,brentford
2023-08-14 19:00:00,16.9,87.0,14.7,16.2,0.0,0.0,0.0,0.0,0.0,1011.3,1007.0,3.0,3.0,0.0,1.0,0.05,0.25,15.3,24.8,240.0,244.0,33.1,18.8,brentford
2023-08-14 20:00:00,15.9,91.0,14.4,15.5,0.0,0.0,0.0,0.0,0.0,1011.7,1007.4,12.0,13.0,0.0,0.0,0.02,0.17,12.9,24.5,243.0,250.0,26.3,17.8,brentford
2023-08-14 21:00:00,15.5,93.0,14.3,15.4,0.0,0.0,0.0,0.0,0.0,1012.0,1007.7,14.0,16.0,0.0,0.0,0.0,0.13,10.0,19.9,249.0,257.0,22.3,17.1,brentford
2023-08-14 22:00:00,14.9,93.0,13.8,15.0,0.0,0.0,0.0,0.0,1.0,1012.4,1008.1,22.0,25.0,0.0,0.0,0.0,0.11,7.6,17.6,301.0,316.0,16.9,16.5,brentford
2023-08-14 23:00:00,14.1,93.0,13.0,13.9,0.0,0.0,0.0,0.0,1.0,1013.1,1008.8,21.0,23.0,0.0,0.0,0.0,0.12,7.7,17.6,311.0,319.0,14.0,16.0,brentford
2023-08-15 00:00:00,14.0,92.0,12.8,13.5,0.0,0.0,0.0,0.0,0.0,1013.5,1009.2,6.0,7.0,0.0,0.0,0.0,0.13,9.3,19.6,298.0,302.0,14.4,15.7,brentford
2023-08-15 01:00:00,13.2,92.0,11.9,12.5,0.0,0.0,0.0,0.0,0.0,1013.8,1009.5,0.0,0.0,0.0,0.0,0.0,0.12,8.4,18.3,280.0,292.0,15.5,15.1,brentford
2023-08-15 02:00:00,12.6,92.0,11.3,11.6,0.0,0.0,0.0,0.0,0.0,1013.7,1009.3,0.0,0.0,0.0,0.0,0.0,0.12,9.0,19.2,275.0,283.0,15.5,14.7,brentford
2023-08-15 03:00:00,12.2,93.0,11.1,11.3,0.0,0.0,0.0,0.0,0.0,1013.8,1009.4,0.0,0.0,0.0,0.0,0.0,0.1,7.9,19.0,273.0,280.0,15.8,14.2,brentford
2023-08-15 04:00:00,11.9,94.0,10.9,11.2,0.0,0.0,0.0,0.0,0.0,1014.3,1009.9,0.0,0.0,0.0,0.0,0.0,0.08,6.3,16.2,257.0,266.0,13.7,13.9,brentford
2023-08-15 05:00:00,12.0,94.0,11.1,11.4,0.0,0.0,0.0,0.0,0.0,1015.0,1010.6,0.0,0.0,0.0,0.0,0.0,0.09,6.6,17.3,257.0,258.0,11.5,13.6,brentford
2023-08-15 06:00:00,13.4,92.0,12.2,12.9,0.0,0.0,0.0,0.0,0.0,1015.6,1011.3,4.0,4.0,0.0,0.0,0.01,0.12,8.4,17.1,263.0,255.0,13.3,13.8,brentford
2023-08-15 07:00:00,15.3,88.0,13.4,15.1,0.0,0.0,0.0,0.0,0.0,1016.1,1011.8,2.0,2.0,0.0,0.0,0.08,0.2,8.7,15.9,265.0,257.0,16.9,14.9,brentford
2023-08-15 08:00:00,17.0,81.0,13.7,16.5,0.0,0.0,0.0,0.0,0.0,1016.3,1012.0,0.0,0.0,0.0,0.0,0.17,0.37,11.1,14.4,257.0,257.0,22.7,16.4,brentford
2023-08-15 09:00:00,18.5,70.0,13.0,17.6,0.0,0.0,0.0,0.0,1.0,1016.7,1012.4,39.0,43.0,0.0,0.0,0.27,0.64,12.6,16.2,270.0,271.0,26.3,17.9,brentford
2023-08-15 10:00:00,19.8,63.0,12.6,19.1,0.0,0.0,0.0,0.0,3.0,1016.7,1012.4,82.0,91.0,0.0,0.0,0.33,0.85,11.2,14.4,268.0,274.0,26.3,19.2,brentford
2023-08-15 11:00:00,20.3,62.0,12.9,19.9,0.0,0.0,0.0,0.0,3.0,1016.7,1012.4,91.0,100.0,1.0,0.0,0.35,0.89,10.3,12.7,234.0,241.0,24.5,20.4,brentford
2023-08-15 12:00:00,20.7,62.0,13.1,19.9,0.1,0.1,0.0,0.0,51.0,1016.8,1012.6,26.0,18.0,17.0,0.0,0.31,0.93,12.1,15.3,240.0,246.0,32.0,21.1,brentford
2023-08-15 13:00:00,20.5,66.0,14.0,20.4,0.4,0.4,0.0,0.0,51.0,1017.0,1012.8,42.0,24.0,34.0,0.0,0.41,0.82,15.0,18.7,226.0,230.0,30.6,21.8,brentford
2023-08-15 14:00:00,19.8,73.0,14.8,19.2,0.3,0.3,0.0,0.0,51.0,1017.3,1013.0,37.0,10.0,47.0,0.0,0.34,0.63,17.1,21.9,219.0,222.0,34.2,21.8,brentford
2023-08-15 15:00:00,19.7,72.0,14.5,18.7,0.6,0.6,0.0,0.0,53.0,1017.6,1013.3,56.0,23.0,58.0,0.0,0.31,0.64,17.6,22.7,224.0,227.0,35.6,21.6,brentford
2023-08-15 16:00:00,19.5,74.0,14.7,18.6,1.0,1.0,0.0,0.0,55.0,1017.9,1013.6,43.0,20.0,41.0,0.0,0.25,0.59,16.8,22.2,227.0,230.0,34.6,20.8,brentford
2023-08-15 17:00:00,18.8,81.0,15.4,18.3,0.1,0.1,0.0,0.0,51.0,1018.2,1013.9,31.0,18.0,25.0,0.0,0.18,0.42,16.1,21.8,228.0,232.0,32.4,20.2,brentford
2023-08-15 18:00:00,18.2,84.0,15.5,17.9,0.0,0.0,0.0,0.0,2.0,1018.5,1014.2,55.0,32.0,44.0,0.0,0.1,0.33,14.1,20.0,238.0,242.0,30.6,19.6,brentford
2023-08-15 19:00:00,17.6,87.0,15.4,17.9,0.0,0.0,0.0,0.0,1.0,1018.8,1014.5,38.0,6.0,38.0,32.0,0.04,0.26,10.6,17.7,246.0,258.0,25.2,18.8,brentford
2023-08-15 20:00:00,16.6,90.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,1019.2,1014.9,8.0,0.0,12.0,3.0,0.02,0.18,8.7,16.6,253.0,269.0,18.0,17.9,brentford
2023-08-15 21:00:00,15.9,92.0,14.6,16.3,0.0,0.0,0.0,0.0,0.0,1019.6,1015.3,4.0,1.0,4.0,2.0,0.0,0.15,7.6,16.2,270.0,287.0,14.4,17.2,brentford
2023-08-15 22:00:00,15.4,89.0,13.7,15.5,0.0,0.0,0.0,0.0,0.0,1019.8,1015.5,2.0,0.0,2.0,3.0,0.0,0.19,7.1,17.6,300.0,313.0,12.6,16.6,brentford
2023-08-15 23:00:00,14.7,87.0,12.6,14.5,0.0,0.0,0.0,0.0,0.0,1020.0,1015.7,15.0,0.0,0.0,51.0,0.0,0.21,7.1,18.4,311.0,318.0,12.2,16.0,brentford
2023-08-16 00:00:00,14.3,88.0,12.4,13.6,0.0,0.0,0.0,0.0,0.0,1019.8,1015.4,10.0,0.0,2.0,28.0,0.0,0.19,9.7,20.8,321.0,326.0,13.3,15.6,brentford
2023-08-16 01:00:00,13.7,91.0,12.3,13.2,0.0,0.0,0.0,0.0,0.0,1019.6,1015.2,14.0,2.0,2.0,36.0,0.0,0.14,8.3,19.2,326.0,332.0,16.2,15.2,brentford
